id,communique,libelle_poste,libelle_emploi_rome,code_emploi_rome,numero,date_mis_en_ligne,libelle_collectivite,libelle_corps_grade,libelle_corps_grade_2,libelle_domaine,libelle_domaine_2,duree_residence_exigee,date_a_pourvoir,date_a_pourvoir_libelle,direction_libelle,direction_acronyme,service_libelle,lieu_travail,date_creation,date_cloture,presentation,emploi_resp,mission,activites_principales,activites_secondaires,conditions_particulieres,savoir,savoir_faire,comportements,commentaire_republication,contact,contact_telephone,contact_email,contact_secondaire,contact_secondaire_telephone,contact_secondaire_email,collectivite_nom_rh,collectivite_adresse_depot,collectivite_adresse_postale,collectivite_email,collectivitefax,statut,nb_postes_a_pourvoir,a_pourvoir_autre,url_pdf
65035,1,Responsable de la coordination du 14ème Festival des arts du Pacifique.,"Organisateur de manifestations, de mariages et de séminaires, de réceptions, de soirées",E1107-2,26-65035/MPRH,2026-07-31,Nouvelle-Calédonie,Attaché de conservation - conservateur,,,,,,immédiatement,"Direction de la culture, de la condition féminine et de la citoyenneté",DCCFC,,Nouméa,2026-07-16 21:51:53+11:00,2026-08-21,,,"La Nouvelle-Calédonie a officiellement obtenu les droits d'organisation du 14ème Festpac en 2028. A ce titre, il est indispensable de mettre en place rapidement une organisation cohérente permettant d'accueillir cet événement dans les meilleures conditions.
L'organisation et la planification stratégique des actions conduisent au  recrutement d'un responsable de la coordination pour cet événement.","Placée sous l'autorité du directeur de la culture de la condition féminine et de la citoyenneté de la Nouvelle-Calédonie, le responsable est chargé de :

- Conception et programmation opérationnelle : Préparer les scénarios logistiques et la programmation détaillée de l'événement (sélection des sites principaux et décentralisés, élaboration du plan d'accueil des festivaliers, programmation du festival et planification des aménagements requis) ;
- Communication et suivi des prestations : Coordonner l'élaboration d'une stratégie globale de communication et sa mise en œuvre ; 
- Gestion logistique et approvisionnement : Coordonner le recensement et l'évaluation des besoins en denrées, équipements et matériels nécessaires au bon déroulement de l'événement ;
- Relations partenariales et financement : Organiser et planifier les réunions d'échanges avec les partenaires du Festpac et recherche de financement,  sponsors et mécènes ;  
- Coordination et relations internationales : organiser et planifier les réunions du comité organisateur et assurer la coordination de la communication avec les délégations des pays participants.",,,"Savoir / Connaissance / Diplôme exigé : 
- Maîtrise de la coopération culturelle régionale du Pacifique (projets de coopération avec les partenaires (CPS, UNESCO, OMPI etc...)) ;
- Aptitude à identifier et accompagner les meilleurs profils de l'équipe Festpac, former et manager des volontaires ;
- Aptitude à maîtriser les enjeux en matière de logistique et de gestion des grands flux ;
- Aptitude à coordonner et mettre en place une gestion de l'accueil festivaliers (hébergements, restauration, transports...) ;
- Aptitude à gérer les flux d'importation de matériels et matériaux (en coordination avec les services de la douane).
- Maîtrise du français et de l'anglais ; 
- Connaissance du contexte institutionnel de la Nouvelle-Calédonie et du fonctionnement des aires coutumières ; 
- Titulaire du permis B.","Savoir-faire :
- Compétences rédactionnelles, organisationnelles et managériales ainsi que des capacités de négociation et de propositions ; 
- Aptitude à proposer, à conduire et à préparer une délégation lors d'événements culturels importants (Festival des arts).","Comportement professionnel :
- respect des circuits hiérarchiques de la collectivité;
- gestion rigoureuse des dossiers;
- bon relationnel;
- capacité d'adaptation face à la multiplicité des tâches et au travail en réseau;
- rigueur et investissement personnel;
- disponibilité .",,Christophe AUGIAS,77 39 50,christophe.augias@gouv.nc,Ernest HNACIPAN,,ernest.hnacipan@gouv.nc,la direction des ressources humaines et de la fonction publique de Nouvelle Calédonie,Bureaux 106 et 107 - Section recrutement - DRHFPNC - Centre administratif Jacques Iékawé - 1er étage - 18 avenue Paul Doumer - Centre-ville de Nouméa,B.P M2 - 98849 Nouméa cedex,drhfpnc.recrutement@gouv.nc,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/d7a7db86fe1c7fcb4a49cf790e8b1fee/download/
65254,0,Infirmier(e) en unité de soins intensifs cardiologiques et neuro-vasculaires,,,26-1158,2026-07-31,"Centre hospitalier territorial ""Gaston Bourret""",infirmier en soins généraux,,Infirmiers,,,2026-09-01 11:00:00+11:00,date,"Centre hospitalier territorial ""Gaston Bourret""",CHT,,,2026-07-30 02:40:44+11:00,2026-08-21,,Inspecteur,,,,,,,,,,,,,,,Direction des Ressources Humaines / Cellule recrutement,Direction des Ressources Humaines - Cellule recrutement - Médipôle Koutio,BP J5-98849 - Nouméa cedex,kelly.miloud@cht.nc,,PUBLIE,4,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/b08da3548b9943fa3b99c332416fc778/download/
65290,0,Secrétaire Général,,,26-1163,2026-07-31,Province Nord,emploi fonctionnel,,,,,,immédiatement,Province Nord,PVN,,,2026-07-31 20:45:37+11:00,2026-08-21,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/30ac817a78fe6ee044118e648c5fd43d/download/
65284,0,"Directeur affaires sanitaires, sociales, prévention et solidarité",,,26-1172,2026-07-31,Province Nord,emploi fonctionnel,,,,,,immédiatement,Province Nord,PVN,,,2026-07-31 20:25:57+11:00,2026-08-21,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/b9083a533fd82aaaa3381f9e35c5d9e4/download/
65264,0,Chef de service adjoint de la protection de l'enfance,,,26-1147,2026-07-31,Province Sud,attaché,,,,,,susceptible d'être vacant,Province Sud,PVS,,,2026-07-30 19:36:40+11:00,2026-08-21,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,1,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/b87aba54a6142d9cb925ca3f29f3cf18/download/
65265,0,Chargé d'affaires maintenance bâtiment,,,26-1135,2026-07-31,Province Sud,ingénieur,,Equipement,,,,immédiatement,Province Sud,PVS,,,2026-07-30 19:39:20+11:00,2026-08-21,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/4f19aa36be147b906e21e1d335312682/download/
65243,0,1 infirmier(e),,,26-1140,2026-07-30,Centre hospitalier du Nord,infirmier en soins généraux,,Infirmiers,,,,immédiatement,Centre hospitalier du Nord,CHN,,KONE,2026-07-30 00:01:07+11:00,2026-08-21,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/407c33af3616143e8ea0cc193e6af7fd/download/
65240,0,1 Pompier d'aérodrome,,,26-1137,2026-07-30,Province des îles Loyauté,ASSLIA,,,,,,immédiatement,Province des îles Loyauté,PIL,,OUVEA,2026-07-29 23:49:33+11:00,2026-08-21,,Inspecteur,,,,,,,,,,,,,,,"la direction de l'administration générale de la province des îles Loyauté, service des RH",Hôtel de la province des îles Loyauté à Wé - Lifou,BP 50 - 98820 WE LIFOU,dag-recrutement@loyalty.nc,45.51.30,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/9e978e39f57a1a268c66cc0f6e7eb856/download/
65241,0,Secrétaire,,,26-1138,2026-07-30,,adjoint administratif,,,,,2026-09-01 11:00:00+11:00,date,,,,POUEMBOUT,2026-07-29 23:52:57+11:00,2026-08-21,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,4,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/b500a4daa23cb946d2993820832d6d3b/download/
65242,0,1 infirmiere,,,26-1139,2026-07-30,Centre hospitalier du Nord,infirmier en soins généraux,,Infirmiers,,,2026-10-30 11:00:00+11:00,date,Centre hospitalier du Nord,CHN,,KONE,2026-07-29 23:56:57+11:00,2026-08-21,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,4,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/b0e4629bea0d0c59ee5af7f3fd54486d/download/
65234,0,"Adjoint au chef de service de l'innovation  et de l'incubation et responsable du bureau  de la biofabrique, de la pépinière et du reboisement",,,26-1131,2026-07-30,Province Sud,ingénieur,,Economie rurale,,,,immédiatement,Province Sud,PVS,,PAITA,2026-07-29 23:24:38+11:00,2026-08-21,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/14c7103b41fb61a3491b30d4aeb8cbba/download/
65249,0,Responsable du bureau accueil familial Nord,,,26-1146,2026-07-30,Province Sud,assistant socio-éducatif,,,,,2026-09-01 11:00:00+11:00,susceptible d'être vacant le,Province Sud,PVS,,NOUMEA,2026-07-30 01:45:30+11:00,2026-08-21,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,2,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/1256a4682dca143d7701532bef1843b1/download/
65248,0,Auxiliaire de puériculture à la Maison maternelle Marcelle JORDA (SPE),,,26-1145,2026-07-30,Province Sud,auxiliaire de puériculture,,Aide-soignant,,,,susceptible d'être vacant,Province Sud,PVS,,NOUMEA,2026-07-30 01:41:28+11:00,2026-08-21,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,1,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/657675271de0f5adb8058e40bd98c9c0/download/
65246,0,Travailleur social,,,26-1143,2026-07-30,Province Sud,assistant socio-éducatif,,,,,2027-01-05 11:00:00+11:00,date,Province Sud,PVS,,NOUMEA,2026-07-30 00:15:49+11:00,2026-08-21,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,4,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/881b51c8303b94083d0c236a830c8a2c/download/
65245,0,Responsable du protocole et de la coordination administrative,,,26-1142,2026-07-30,,rédacteur,,,,,,immédiatement,,,,PAITA,2026-07-30 00:12:31+11:00,2026-08-21,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/eec407d878a48c3c34361d17993b5249/download/
65236,0,1 Infirmier(e) en soins généraux,,,26-1133,2026-07-30,Province des îles Loyauté,infirmier en soins généraux,,Infirmiers,,,,immédiatement,Province des îles Loyauté,PIL,,ouvea,2026-07-29 23:35:27+11:00,2026-08-21,,Inspecteur,,,,,,,,,,,,,,,"la direction de l'administration générale de la province des îles Loyauté, service des RH",Hôtel de la province des îles Loyauté à Wé - Lifou,BP 50 - 98820 WE LIFOU,dag-recrutement@loyalty.nc,45.51.30,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/8a48cec6726209da7b07a51d7bef90cf/download/
65239,0,Agent SSLIA,,,26-1136,2026-07-30,Province Sud,ASSLIA,,,,,,susceptible d'être vacant,Province Sud,PVS,,NOUMEA,2026-07-29 23:45:57+11:00,2026-08-21,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,1,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/a6e9da620974e64f8ce66d2538f43aa6/download/
64508,0,Ingénieur.e d'études et de production,Climatologue,K2402-10,26-64508/MPRH,2026-07-28,Direction interrégionale de Météo-France,ingénieur,,Météorologie,,,,immédiatement,,,,Nouméa,2026-06-11 22:49:57+11:00,2026-08-14,"La Direction Interrégionale de Météo-France pour la Nouvelle-Calédonie et Wallis-et-Futuna (DIRNC) met en oeuvre, dans son domaine de compétence et en lien avec les directions métiers, la politique définie par la Direction Générale de l'Etablissement. 
La Division CLIM est l'une des 6 divisions de la DIRNC. Elle est chargée des tâches opérationnelles de climatologie, elle fournit une expertise climatique afin d'aider ses bénéficiaires à prendre les meilleures décisions en fonction des contraintes climatiques et de leurs évolutions à court, moyen et long terme.  Elle contribue à l'analyse, la conception et la mise en oeuvre d'études et de production en météorologie appliquée.  Au sein de l'Etablissement ses référents fonctionnels sont la DCSC pour les aspects climatologiques et DSM/CS/DC en charge de l'animation du réseau des bureaux d'étude des DIROM.
La division comprend un effectif de 7 agents dont 5 ingénieurs des travaux et 2 techniciens supérieurs de la météorologie.",,"Sous l'autorité du responsable de la division, vous :
- réalisez le recueil des besoins des clients et la rédaction des offres techniques (coût, délai, conditions de réalisation, recherche de ressources complémentaires), en collaboration avec les chargés d'affaires, notamment DIRNC/SUPPORT pour les prestations commerciales.
- réalisez le désarchivage de données, le traitement informatique et statistique des données, l'interprétation et la mise en forme des résultats, la rédaction de rapports d'étude et de documentations des produits.
- concevez et maintenez en conditions opérationnelles des outils d'expertise et des tâches de production développés localement.
- réalisez des interventions auprès du public, des élus, des établissements scolaires, et répondez aux journalistes dans vos domaines de compétences. 
Selon les besoins de la division vous pouvez être amené à contribuer aux études pilotées par des partenaires extérieurs (BoM, ESNZ, IRD...) et à encadrer des stagiaires.","Placé sous la responsabilité hiérarchique de DIRNC/CLIM/D :
- vous participez aux activités d'innovation au bénéfice des clients externes de la DIRNC, en particulier dans les secteurs où les bénéfices socio-économiques des services météorologiques et climatiques sont les plus élevés, comme l'énergie, la mine, la gestion de la ressource en eau, l'agriculture et la pêche. 
- vous élaborez en liaison avec la DSM des prestations et services climatiques ciblés pour accompagner les acteurs des territoires dans l'élaboration et la mise en œuvre de leurs stratégies d'adaptation au changement climatique.",,Déplacements possibles,"Aspects techniques et scientifiques de Météo-France 
Climatologie et dynamique du climat, expertise des données climatologiques utiles à l'étude du climat  
Spécificités topographiques et météorologiques de la zone de responsabilité
Langages de programmation
Météo tropicale 
Statistiques 
Agrométéorologie 
Hydrologie
Produits de Météo-France
Besoins spécifiques des secteurs commerciaux clés","Utiliser les outils de production du domaine d'activité 
Analyser un besoin 
Savoir Rédiger dans le domaine concerné
Communication
Concevoir et réaliser des supports de communication 
Travailler en réseau","Sens de l'innovation/créativité 
Sens de l'organisation 
Sens de l'analyse 
Être rigoureux",,Alexandre PELTIER,27 93 08,alexandre.peltier@meteo.fr,,,,la direction des ressources humaines et de la fonction publique de Nouvelle-Calédonie,Bureaux 106 et 107 - Section recrutement - DRHFPNC - Centre administratif Jacques Iékawé - 1er étage - 18 avenue Paul Doumer - Centre-ville de Nouméa,B.P M2 - 98849 Nouméa cedex,drhfpnc.recrutement@gouv.nc,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/66ef731ae50d46a6388bcc671880b120/download/
64584,0,Inspecteur des mines et carrières,Inspecteur de sites industriels,H1302-22,26-64584/MPRH,2026-07-28,Nouvelle-Calédonie,ingénieur,ingénieur,Equipement,Economie rurale,- Ingénieur 1er et 2ème grade domaine Equipement : au moins égale à 5 ans ;- Ingénieur 1er grade domaine de Economie Rurale : au moins égale à 10 ans ; - Ingénieur 2ème grade domaine Economie Rurale : inférieure à 5 ans.,,immédiatement,"Direction de l'industrie, des mines et de l'énergie",DIMENC,Service des mines et carrières,Vallée du tir/Nouméa,2026-06-17 21:32:08+11:00,2026-08-14,"La Direction de l'Industrie, des Mines et de l'Énergie de la Nouvelle-Calédonie (DIMENC) est une administration centrale et déconcentrée au service de la politique industrielle et énergétique et de la gestion des risques.
Elle conçoit, applique et évalue les politiques publiques dans ses domaines de compétences dans la perspective de concilier le développement industriel durable du territoire avec la protection des personnes et des biens et la préservation de l'environnement et des ressources. Les missions du service des mines et carrières consistent à appliquer les réglementations sur les activités extractives mais également les accompagner dans un but d'amélioration constante des techniques et des pratiques.",,"L'inspecteur des mines et carrières veille à la bonne exploitation des mines et des carrières dans le respect des réglementations applicables en particulier au travers de son rôle d'instructeur et d'inspecteur des installations. Il s'attache à l'amélioration continue des pratiques et inscrit son action en conformité avec les objectifs stratégiques et la doctrine d'action de la direction. L'inspecteur des mines et carrières contribue, dans ses actions quotidiennes, à l'accompagnement et la consolidation de ce secteur dans une perspective de développement responsable.","Sous l'autorité directe du chef de section, l'inspecteur des mines et des carrières a pour missions :
- D'instruire et de suivre les demandes d'autorisation relative aux exploitations des mines ou des carrières au regard des différents référentiels réglementaires applicables (code minier, code de l'environnement, code du travail), 
- De contrôler et inspecter les activités extractives (mines, carrières, ICPE associées et droit du travail) dans le double objectif d'une rigoureuse gestion des risques et d'une satisfaction des usagers ;
- D'être référent sur l'ensemble des thématiques concernant le portefeuille d'exploitants qui lui est confié ;
- Veiller à l'utilisation optimale des gisements ;
- Accompagner et sensibiliser les acteurs du secteur sur la sécurité, l'environnement et de manière plus générale les bonnes pratiques ;
- Organisation de commissions ou groupe de travail (commissions minières communales, comités locaux d'information).","- Participation et animation de groupes de travail avec la profession ou les administrations dans le but d'amélioration des techniques et des pratiques;
- Participer à la conception, l'évaluation et la déclinaison des politiques publiques dans les domaines de compétence de la section ;
- Processus Qualité (ISO 9001)
- Suivant le profil du candidat, amener une expertise spécifique et être susceptible de l'enseigner aux autres inspecteurs ;",Missions de terrain avec horaires atypiques,"- Formation technique d'ingénieur (Bac + 5) relative à l'environnement minier ;
- Une expérience professionnelle de terrain dans le domaine des mines et des carrières confirmée ;
- Connaissances des techniques minières, de la géologie du nickel et des procédés de réaménagement/réhabilitation ;
- Connaissances en gestion des eaux et/ou géotechnique appréciées ;
- Très bonne connaissance des référentiels réglementaires applicables (mines, code de l'environnement, code du travail)
- Bonne connaissance du contexte néo-calédonien politique et social et des institutions ;
- Connaissances des outils informatiques (office, Google suite, SIG) ;
- Permis de conduire.","Savoir analyser des études techniques, des études d'impacts ;
Savoir concevoir un plan d'inspection ;
Savoir animer des réunions ;
Apporter un appui technique à l'équipe dans ses domaines d'expertise ;","- Disponibilité ;
- Esprit de synthèse ;
- Travail en équipe ;
- Aisance dans la communication orale/écrite ;
- Savoir rendre compte à sa hiérarchie ;
- Rigueur, discrétion, autonomie ;
- Être force de proposition.",,Henri HMAKONE,,henri.hmakone@gouv.nc,Jean-Sébastien BAILLE,27 02 38,jean-sebastien.baille@gouv.nc,la direction des ressources humaines et de la fonction publique de Nouvelle Calédonie,Bureaux 106 et 107 - Section recrutement - DRHFPNC - Centre administratif Jacques Iékawé - 1er étage - 18 avenue Paul Doumer - Centre-ville de Nouméa,B.P M2 - 98849 Nouméa cedex,drhfpnc.recrutement@gouv.nc,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/9d3ca8df2503a53951a8f53f4c93c4a2/download/
64573,0,Chef du service administratif et financier,"Responsable administratif, administratif de gestion, administratif et financier",M1205-1,26-64573/MPRH,2026-07-28,Nouvelle-Calédonie,attaché,,,,,2026-08-01 11:00:00+11:00,date,"Direction des affaires vétérinaires, alimentaires et rurales",DAVAR,Service administratif et financier,NOUMEA,2026-06-17 01:14:17+11:00,2026-08-14,"La direction des affaires vétérinaires, alimentaires et rurales de Nouvelle-Calédonie (DAVAR), placée sous l'autorité d'un directeur, est organisée en quatre services techniques et un service administratif et financier. Elle a en charge :
- l'élaboration et la mise en œuvre des réglementations relatives à la santé publique vétérinaire, à la protection des végétaux et à la sécurité sanitaire des aliments,
- la réalisation des analyses officielles de laboratoire dans les domaines des productions animales, végétales et alimentaires,
- la production et la diffusion des statistiques agricoles, la réalisation d'études rurales, l'élaboration et la mise en œuvre des dispositifs réglementaires et/ou financiers d'accompagnement de l'activité agricole,
- la gestion de la ressource en eau du domaine public fluvial de la Nouvelle-Calédonie.
De par ses missions de contrôle et de surveillance, la DAVAR concourt à la préservation du statut sanitaire exceptionnel du patrimoine naturel de la Nouvelle-Calédonie et à la protection de la santé des populations.",Responsable administratif,"Membre à part entière de l'équipe de direction, le chef du service administratif et financier fournit aux services techniques les moyens humains, financiers et matériels nécessaires à leur fonctionnement. A ce titre, il est notamment responsable de l'élaboration du budget et de son exécution. Il encadre l'équipe du service, coordonne les activités relatives à la gestion du personnel ainsi qu'aux moyens logistiques de la direction. Il contribue à la rédaction de la réglementation relevant de la compétence de son service et assiste les services de la DAVAR. Il  peut être désigné pour représenter le directeur; Interlocuteur privilégié des directions supports de la Nouvelle-Calédonie, il est en charge d'assurer le pilotage et le suivi de l'activité du service, de conduire les projets visant à optimiser les procédures, simplifier les démarches des agents et de poursuivre le développement d'outils de pilotage.","Responsable de l'animation et de la coordination d'une équipe, ses activités consistent à:
- superviser le travail des deux sections RH et comptabilité ainsi que de la cellule informatique ; 
- travailler en transversalité et en soutien des autres services de la DAVAR ; 
- élaborer, contrôler la préparation des actes et décisions en matière de gestion du personnel et suivre la carrière des agents ;
- dynamiser et améliorer dans un souci permanent d'efficience le service rendu (outils  de pilotage, dématérialisation, bilan d'activité) 
- concourir et participer aux instances se rapportant à la qualité de la vie au travail et  des instances paritaires ; 
- préparer, suivre et  exécuter les budgets de la direction ;  
- analyser, rédiger et suivre les actes réglementaires et marchés publics ;  
- participer au pilotage de la direction au sein du CODIR et apporter une aide à la définition de la politique du secteur concerné ; 
- préparer à l'attention de la direction divers documents d'aide à la décision ;
- piloter ou instruire certains dossiers sensibles ; 
- maintenir une veille sur les évolutions réglementaires dans les domaines dévolues à son service
- représenter la DAVAR aux réunions relatives aux missions et domaines d'activités du SAF.",Suppléer à l'absence des agents de son service en cas d'absence.,Permis B.,"- Connaissances du fonctionnement administratif et de l'environnement institutionnel de la Nouvelle-Calédonie ;
- Connaissances théoriques et pratiques de la comptabilité publique ;
- Connaissances juridiques requises ;
- Techniques rédactionnelles et de communication ;
- Connaissance des différents statuts des fonctions publiques ;
- Maîtrise de l'outil informatique.","- Management, animation et pilotage d'équipe ;
- Maîtriser la conduite de projets ;
- Sens de l'anticipation et méthode d'organisation ;
- Gestion budgétaire : Préparation, suivi de l'exécution ;
- Gestion des ressources humaines : carrières, formations, recrutement ;
- Gestion des moyens logistiques : suivi du parc de véhicules, suivi de l'entretien des bâtiments, recensement et relais des besoins en matériel et mobilier ;
- Techniques et outils de suivi d'activité.","- Capacité d'analyse et de synthèse ; 
- Sens de la communication et de l'écoute ;
- Respect de l'autorité et de la hiérarchie ; 
- Sens des responsabilités ;
- Autonomie, disponibilité et polyvalence , 
- Rigueur, sérieux et discrétion ;
- Esprit d'initiative, d'organisation et de travail en équipe ;
- Force de proposition.",,Fabien ESCOT,25 51 07,fabien.escot@gouv.nc,Guillaume PUJOL,25 51 06,guillaume.pujol@gouv.nc,la direction des ressources humaines et de la fonction publique de Nouvelle Calédonie,Bureaux 106 et 107 - Section recrutement - DRHFPNC - Centre administratif Jacques Iékawé - 1er étage - 18 avenue Paul Doumer - Centre-ville de Nouméa,B.P M2 - 98849 Nouméa cedex,drhfpnc.recrutement@gouv.nc,,PUBLIE,4,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/adce6afed783062771cc204631eca6dd/download/
62973,0,Gestionnaire budgétaire,"Comptable général, principal, territorial",M1203-2,26-62973/MPRH,2026-07-28,Nouvelle-Calédonie,rédacteur,,,,,,immédiatement,Direction du budget et des affaires financières,DBAF,Service du pilotage budgétaire et de la stratégie financière,Nouméa,2026-03-25 20:13:52+11:00,2026-08-14,"La direction du budget et des affaires financières a pour mission principale la préparation et l'exécution du budget de la Nouvelle-Calédonie (budget annuel d'environ 275 milliards F CFP) ainsi que le suivi et le contrôle des établissements publics et des collectivités locales. La direction, composée de 64 agents, est amenée à évoluer fortement dans les 2-3 années à venir.

D'une part, la Nouvelle-Calédonie est engagée dans une réforme de la gestion des finances publiques qui imposera de nombreux changements opérationnels et décisionnels.

D'autre part, mais en lien avec cette réforme, la direction a vocation à se professionnaliser sur les métiers financiers pour apporter une véritable valeur ajoutée à la collectivité et ses décideurs en matière de prospective, d'analyse, d'évaluation des décisions financières. 

Le service du pilotage budgétaire et de la stratégie financière est chargé de la préparation des différentes étapes budgétaires, de la rédaction des comptes administratifs et des rapports budgétaires de la collectivité. Il couvre également un volet stratégique qui regroupe la gestion du plan pluriannuel d'investissement de la collectivité, ainsi que la gestion de la dette, le suivi de la trésorerie et l'analyse des risques de la collectivité.",Gestionnaire budgétaire,"Au sein de la section du pilotage budgétaire, et en lien avec les comptables des directions, le gestionnaire opérationnel gère et coordonne la préparation des étapes budgétaires, optimise le cadre budgétaire de la Nouvelle-Calédonie, assure éventuellement la gestion des opérations pluriannuelles et assiste les directions dans le pilotage de leur budget.","- Assurer la production des maquettes budgétaires, 
- Participer à la production des rapports budgétaires, à leur consolidation et à leur contrôle,  
- Optimiser l'allocation des ressources par la redistribution en cours d'exécution,
- Conseiller et assister les directions dans le pilotage de leurs ressources budgétaires, 
- Assurer la cohérence du cadre comptable et de la nomenclature budgétaire.","- Tutorat des nouveaux arrivants,
- Participation aux activités du service.",,"- Diplôme de niveau Bac à Bac+2 (BTS, DUT) en comptabilité/gestion souhaité,
- Maîtrise d'Excel,
- Maîtrise de la comptabilité générale et/ou nomenclatures informatiques,
- Connaissance de l'environnement administratif et institutionnel.","- Utiliser les applications informatiques spécifiques (Astre, Excel, Word, JIRA),
- Apporter un conseil en gestion des ressources budgétaires,
- Savoir rédiger,
- Avoir un esprit d'analyse.","- Sens relationnel,
- Autonomie,
- Esprit d'équipe,
- Rigueur,
- Réactivité,
- Disponibilité en période budgétaire.",,Priscillia SIDIK - Cheffe de service,25 60 82,priscillia.sidik@gouv.nc,Filomena MOLEANA - Cheffe de service adjoint,25 60 82,filomena.moleana@gouv.nc,la direction des ressources humaines et de la fonction publique de Nouvelle Calédonie,Bureaux 106 et 107 - Section recrutement - DRHFPNC - Centre administratif Jacques Iékawé - 1er étage - 18 avenue Paul Doumer - Centre-ville de Nouméa,B.P M2 - 98849 Nouméa cedex,drhfpnc.recrutement@gouv.nc,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/568e9cecb3a2186695518073e3928220/download/
