id,communique,libelle_poste,libelle_emploi_rome,code_emploi_rome,numero,date_mis_en_ligne,libelle_collectivite,libelle_corps_grade,libelle_corps_grade_2,libelle_domaine,libelle_domaine_2,duree_residence_exigee,date_a_pourvoir,date_a_pourvoir_libelle,direction_libelle,direction_acronyme,service_libelle,lieu_travail,date_creation,date_cloture,presentation,emploi_resp,mission,activites_principales,activites_secondaires,conditions_particulieres,savoir,savoir_faire,comportements,commentaire_republication,contact,contact_telephone,contact_email,contact_secondaire,contact_secondaire_telephone,contact_secondaire_email,collectivite_nom_rh,collectivite_adresse_depot,collectivite_adresse_postale,collectivite_email,collectivitefax,statut,nb_postes_a_pourvoir,a_pourvoir_autre,url_pdf
65613,0,"Chef de la division aéroports, navigation aérienne et sûreté",,,26-1277,2026-08-21,Direction de l'aviation civile,ingénieur des études et de l'exploitation,,,,,,immédiatement,Direction de l'aviation civile,DAC,,,2026-08-21 23:59:39+11:00,2026-09-11,,Inspecteur,,,,,,,,,,,,,,,la direction de l'aviation civile,179 rue Roger GERVOLINO - Magenta,B.P.  H1 98849 Nouméa cedex,dac-nc-sa-bpers@aviation-civile.gouv.fr,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/accb4b7929bbb5c0b2a9a665fbad713d/download/
65585,0,Chef de cellule exploitation services et maintenances - CPSM,,,26-1266,2026-08-21,Office des postes et télécommunications,technicien,,,,,,immédiatement,Office des postes et télécommunications,OPT,,,2026-08-21 01:42:27+11:00,2026-09-11,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/2d2d08856744702151e597ea01a74a6e/download/
65584,0,Chef de cellule interventions immobilières - CPSM,,,26-1265,2026-08-21,Office des postes et télécommunications,technicien,,,,,,immédiatement,Office des postes et télécommunications,OPT,,,2026-08-21 01:40:14+11:00,2026-09-11,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/b7691fc63bd1f7db7befc0e4c9ee53ec/download/
65558,0,3 SAGES-FEMMES,,,26-1239,2026-08-21,Centre hospitalier du Nord,sage femme,,,,,2027-01-01 11:00:00+11:00,date,Centre hospitalier du Nord,CHN,,,2026-08-21 00:45:51+11:00,2026-09-11,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,4,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/2d16439c82e54c26821ec9414c619755/download/
65559,0,SAGE-FEMME,,,26-1240,2026-08-21,Centre hospitalier du Nord,sage femme,,,,,2026-11-15 11:00:00+11:00,date,Centre hospitalier du Nord,CHN,,,2026-08-21 00:47:20+11:00,2026-09-11,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,4,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/15852441bec2e8884f35ac25a529a35f/download/
65557,0,3 Infirmier(e)s en psychiatrie intra-hospitalier,,,26-1238,2026-08-21,"Centre hospitalier spécialisé ""Albert Bousquet""",infirmier en soins généraux,,Infirmiers,,,,immédiatement,"Centre hospitalier spécialisé ""Albert Bousquet""",CHS,,,2026-08-21 00:43:13+11:00,2026-09-11,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/db987b01d8a9380bd78b9b2be6d47239/download/
65574,0,Gestionnaire RH chargé des carrières et de la rémunération,,,26-1255,2026-08-21,"Centre hospitalier spécialisé ""Albert Bousquet""",rédacteur,,,,,2026-11-01 11:00:00+11:00,date,"Centre hospitalier spécialisé ""Albert Bousquet""",CHS,,,2026-08-21 01:16:39+11:00,2026-09-11,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,4,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/c072039795e17e19fc8b0b91891c786c/download/
65581,0,1 Infirmier(e) anesthésiste,,,26-1262,2026-08-21,"Centre hospitalier territorial ""Gaston Bourret""",infirmier anesthésiste,,Infirmiers,,,2026-09-01 11:00:00+11:00,date,"Centre hospitalier territorial ""Gaston Bourret""",CHT,,,2026-08-21 01:33:56+11:00,2026-09-11,,Inspecteur,,,,,,,,,,,,,,,Direction des Ressources Humaines / Cellule recrutement,Direction des Ressources Humaines - Cellule recrutement - Médipôle Koutio,BP J5-98849 - Nouméa cedex,kelly.miloud@cht.nc,,PUBLIE,4,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/87963948e8ad30c9b308274b96df00b7/download/
65579,0,5 Infirmier(e)s en neurochirurgie,,,26-1260,2026-08-21,"Centre hospitalier territorial ""Gaston Bourret""",infirmier en soins généraux,,Infirmiers,,,,immédiatement,"Centre hospitalier territorial ""Gaston Bourret""",CHT,,,2026-08-21 01:30:10+11:00,2026-09-11,,Inspecteur,,,,,,,,,,,,,,,Direction des Ressources Humaines / Cellule recrutement,Direction des Ressources Humaines - Cellule recrutement - Médipôle Koutio,BP J5-98849 - Nouméa cedex,kelly.miloud@cht.nc,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/d815f9ccadf37187736b7e7c78a9d5b0/download/
65577,0,2 Infirmier(e)s en réanimation,,,26-1258,2026-08-21,"Centre hospitalier territorial ""Gaston Bourret""",infirmier en soins généraux,,Infirmiers,,,,susceptible d'être vacant,"Centre hospitalier territorial ""Gaston Bourret""",CHT,,,2026-08-21 01:27:07+11:00,2026-09-11,,Inspecteur,,,,,,,,,,,,,,,Direction des Ressources Humaines / Cellule recrutement,Direction des Ressources Humaines - Cellule recrutement - Médipôle Koutio,BP J5-98849 - Nouméa cedex,kelly.miloud@cht.nc,,PUBLIE,1,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/7ce14eb17e815efd1812dc3ed000cb50/download/
65576,0,2 Infirmier(e)s en chirurgie orthopédique,,,26-1257,2026-08-21,"Centre hospitalier territorial ""Gaston Bourret""",infirmier en soins généraux,,Infirmiers,,,2026-09-01 11:00:00+11:00,date,"Centre hospitalier territorial ""Gaston Bourret""",CHT,,,2026-08-21 01:25:01+11:00,2026-09-11,,Inspecteur,,,,,,,,,,,,,,,Direction des Ressources Humaines / Cellule recrutement,Direction des Ressources Humaines - Cellule recrutement - Médipôle Koutio,BP J5-98849 - Nouméa cedex,kelly.miloud@cht.nc,,PUBLIE,4,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/bc903173c19b642b5182e5d1c0b3130a/download/
65567,0,Responsable de l'UPASS de l'ile des pîns,,,26-1248,2026-08-21,Province Sud,infirmier en soins généraux,cadre de santé,Infirmiers,Cadre de santé,,2026-09-01 11:00:00+11:00,date,Province Sud,PVS,,,2026-08-21 01:01:21+11:00,2026-09-11,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,4,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/cc7069faaa91288544bf7319d0b52907/download/
65568,0,Educateur sanitaire au SSPS,,,26-1249,2026-08-21,Province Sud,assistant socio-éducatif,,,,,,susceptible d'être vacant,Province Sud,PVS,,,2026-08-21 01:03:41+11:00,2026-09-11,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,1,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/53b9c182a4df2c1e09a4b9ef340b6b07/download/
65560,0,Responsable du bureau constructions publiques 2,,,26-1241,2026-08-21,Province Sud,ingénieur,,Equipement,,,2026-10-01 11:00:00+11:00,date,Province Sud,PVS,,,2026-08-21 00:48:58+11:00,2026-09-11,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,4,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/b81d9cf9de65ff14ed6630b6504b736c/download/
65566,0,Chef du service administratif et financier,,,26-1247,2026-08-21,Province Sud,attaché,,,,,2026-10-01 11:00:00+11:00,date,Province Sud,PVS,,,2026-08-21 01:00:16+11:00,2026-09-11,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,4,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/c3fb38e8420c692b51e86f62ca3d9d72/download/
65565,0,Chargé des aides aux études supérieures,,,26-1246,2026-08-21,Province Sud,rédacteur,,,,,2027-01-01 11:00:00+11:00,date,Province Sud,PVS,,,2026-08-21 00:58:14+11:00,2026-09-11,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,4,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/55a2fc7327e22d446979f01dbd5a3eeb/download/
65562,0,Chargé d'opérations de construction,,,26-1243,2026-08-21,Province Sud,ingénieur,,Equipement,,,,immédiatement,Province Sud,PVS,,,2026-08-21 00:51:55+11:00,2026-09-11,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/3f365b5e82e6e6fe2eea5e0555719e2b/download/
65564,0,Chargé(e) d'actions culturelles et patrimoniales,,,26-1245,2026-08-21,Province Sud,rédacteur,,,,,2026-10-01 11:00:00+11:00,date,Province Sud,PVS,,,2026-08-21 00:54:45+11:00,2026-09-11,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,4,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/2cedf5d23c65af47d1ef8a9140dd86c8/download/
65588,0,Juriste RH - service pilotage et soutien,,,26-1269,2026-08-21,Office des postes et télécommunications,cadre d'exploitation,attaché,,,,2026-11-01 11:00:00+11:00,date,Office des postes et télécommunications,OPT,,,2026-08-21 01:47:52+11:00,2026-09-11,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,4,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/e6230de11c1fe6a7b2d26494bb60e4ee/download/
65589,0,Préposé à la distribution à domicile - CDC GN,,,26-1270,2026-08-21,Office des postes et télécommunications,préposé à la distribution postale,,,,,,immédiatement,Office des postes et télécommunications,OPT,,,2026-08-21 01:50:08+11:00,2026-09-11,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/a32690d2b34c5d73be3c8f381433456a/download/
65614,0,Directeur,,,26-1278,2026-08-21,Académie des langues kanak,emploi fonctionnel,,,,,2026-10-15 11:00:00+11:00,date,Académie des langues kanak,ALK,,,2026-08-22 00:09:09+11:00,2026-09-11,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,4,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/0814a268b5c17697d2ba70c121282433/download/
65572,0,Infirmier(e),,,26-1253,2026-08-21,Centre hospitalier du Nord,infirmier en soins généraux,,Infirmiers,,,2026-10-05 11:00:00+11:00,date,Centre hospitalier du Nord,CHN,,,2026-08-21 01:12:17+11:00,2026-09-11,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,4,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/1794f555141ee30b3baf0adaf3187f76/download/
65578,0,4 Manipulateurs en électroradiologie médicale,,,26-1259,2026-08-21,"Centre hospitalier territorial ""Gaston Bourret""",manipulateur en électroradiologie,,Médico-technique,,,2027-02-01 11:00:00+11:00,date,"Centre hospitalier territorial ""Gaston Bourret""",CHT,,,2026-08-21 01:28:27+11:00,2026-09-11,,Inspecteur,,,,,,,,,,,,,,,Direction des Ressources Humaines / Cellule recrutement,Direction des Ressources Humaines - Cellule recrutement - Médipôle Koutio,BP J5-98849 - Nouméa cedex,kelly.miloud@cht.nc,,PUBLIE,4,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/4903a181db9d30ee9862d9f424baaf8d/download/
65590,0,Directeur(trice) de la Maison Marcelle JORDA (SPE),,,26-1271,2026-08-21,Province Sud,cadre socio-éducatif,assistant socio-éducatif,,,,,immédiatement,Province Sud,PVS,,,2026-08-21 01:51:21+11:00,2026-09-11,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/f4096ead5a3150f8976eb3ada23db190/download/
65570,0,Accompagnateur de nuit au sein de la maison de l'enfance de Bourail,,,26-1251,2026-08-21,Province Sud,ACDP-Grille rémunération 2-Diplôme niveau V,,,,,2027-02-01 11:00:00+11:00,date,Province Sud,PVS,,,2026-08-21 01:09:20+11:00,2026-09-11,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,4,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/e079e60b940443d6fd75f17f4dd9d980/download/
65563,0,Gestionnaire de site web et graphiste éditorial,,,26-1244,2026-08-21,Province Sud,rédacteur,,,,,2026-11-01 11:00:00+11:00,date,Province Sud,PVS,,,2026-08-21 00:53:07+11:00,2026-09-11,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,4,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/eeabdf971fb8a3dfd7c0dbcc426b4073/download/
65535,0,Chargé.e de mission RH,"Responsable administratif, administratif de gestion, administratif et financier",M1205-1,26-65535/MPRH,2026-08-21,Nouvelle-Calédonie,attaché,,,,,,immédiatement,Direction des ressources humaines et de la fonction publique de Nouvelle-Calédonie,DRHFPNC,,Nouméa,2026-08-17 20:39:37+11:00,2026-09-11,"La direction des ressources humaines et de la fonction publique de Nouvelle-Calédonie est chargée d'assurer la mise en œuvre de la politique des ressources humaines de la Nouvelle-Calédonie pour ses 1600 agents, la gestion statutaire des fonctionnaires et la réglementation en matière de fonction publique.

Pour ce faire, elle s'est fortement engagée dans la transformation de l'administration, dont l'objectif est notamment, de moderniser la fonction publique, en veillant à la qualité de vie au travail et à la maîtrise des dépenses publiques.",Responsable administratif,"Sous l'autorité de la directrice des ressources humaines et de la fonction publique de Nouvelle-Calédonie, le chargé de mission assure l'accompagnement RH des projets de réorganisation menés au sein des directions du gouvernement.

Il apporte aux directions et à leurs agents un appui méthodologique dans la préparation et la conduite de leurs projets. Il mobilise et coordonne les expertises de la DRHFPNC nécessaires à leur réalisation et veille à la cohérence des solutions proposées avec les orientations RH de la collectivité.

Il peut également être mobilisé sur d'autres projets RH transverses portés par la direction.","Dans le cadre de l'accompagnement des réorganisations, le chargé de mission est notamment chargé :
- d'analyser les besoins des directions et de les accompagner dans la définition des objectifs, du périmètre et des étapes de leur projet ;
- de réaliser ou de coordonner les diagnostics nécessaires et d'accompagner la définition de l'organisation cible, de la répartition des missions et des besoins en emplois et en compétences ;
- d'évaluer les impacts des projets sur les agents, les postes, les compétences, les collectifs de travail et les conditions d'exercice des missions, et de proposer les mesures d'accompagnement adaptées ;
- de mobiliser et de coordonner les expertises de la DRHFPNC, notamment en matière de statut, de recrutement, de mobilité, de parcours professionnels, de formation, de dialogue social et de qualité de vie et des conditions de travail ;
- de préparer les scénarios, analyses d'impact et autres éléments nécessaires aux arbitrages et à la prise de décision ;
- d'accompagner la mise en œuvre des organisations retenues ainsi que l'information et l'accompagnement des agents et des managers concernés ;
- d'assurer le suivi et l'évaluation des projets, d'en rendre compte et de capitaliser les retours d'expérience ;
- de concevoir et de faire évoluer les méthodes, outils et supports utilisés pour l'accompagnement des réorganisations.","Le chargé de mission peut également être chargé :
- de concevoir et de mettre en œuvre des actions collectives d'accompagnement des directions, des managers ou des équipes ;
- de contribuer à l'animation d'une communauté des managers et de favoriser le partage d'expériences, de pratiques et d'outils ;
- de participer aux démarches de développement managérial, de conduite du changement et d'accompagnement des collectifs de travail ;
- de contribuer à la conception et au pilotage de projets RH transverses portant notamment sur les organisations, les métiers, les compétences ou les pratiques managériales ;
- d'assurer toute autre mission relevant de son domaine de compétences confiée par sa hiérarchie.",,"- Bonne connaissance de l'organisation institutionnelle et administrative de la Nouvelle-Calédonie et du fonctionnement des administrations publiques ;
- Connaissances solides dans le domaine des ressources humaines, notamment en matière d'organisation, d'emploi, de compétences, de mobilité, de formation et d'accompagnement des parcours professionnels ;
- Connaissance de la réglementation applicable à la fonction publique de la Nouvelle-Calédonie ;
- Connaissance des principes et méthodes d'analyse des organisations, de conduite du changement et de gestion de projet ;
- Connaissance des enjeux liés au dialogue social, à l'accompagnement managérial et à la qualité de vie et des conditions de travail.","- Analyser une organisation et traduire les besoins d'une direction en propositions opérationnelles ;
- Accompagner une équipe de direction ou un manager dans la conception et la mise en œuvre d'un projet de réorganisation ;
- Identifier les impacts humains et organisationnels d'un projet et proposer des mesures d'accompagnement adaptées ;
- Construire des scénarios, en mesurer les avantages, les contraintes et les risques et produire des éléments d'aide à la décision ;
- Piloter des projets complexes et coordonner l'intervention de plusieurs acteurs ;
- Animer des réunions, des groupes de travail, des ateliers collectifs et des communautés professionnelles ;
- Concevoir des méthodes et des outils d'accompagnement ;
- Disposer de bonnes capacités rédactionnelles et savoir présenter clairement des sujets complexes ;
- Travailler en transversalité et en réseau.","- Capacités d'analyse et de synthèse ;
- Sens de l'écoute, qualités relationnelles et capacité à créer une relation de confiance ;
- Diplomatie et capacité à intervenir dans des environnements sensibles ;
- Posture de conseil et sens de l'accompagnement ;
- Rigueur, méthode et sens de l'organisation ;
- Autonomie, sens des responsabilités et force de proposition ;
- Adaptabilité et pragmatisme ;
- Discrétion professionnelle et respect de la confidentialité.",,"Mme Séverine Bonnardel, Directrice",,severine.bonnardel@gouv.nc,"M. Karl Chalier, Directeur Adjoint",,karl.chalier@gouv.nc,la direction des ressources humaines et de la fonction publique de Nouvelle Calédonie,Bureaux 106 et 107 - Section recrutement - DRHFPNC - Centre administratif Jacques Iékawé - 1er étage - 18 avenue Paul Doumer - Centre-ville de Nouméa,B.P M2 - 98849 Nouméa cedex,drhfpnc.recrutement@gouv.nc,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/42149e20adce9ac61f2050fdf7d94ea5/download/
65455,0,Chargé(e) d'études techniques en restauration écologique et lutte contre l'érosion,,,26-1202,2026-08-17,,ingénieur,,Economie rurale,,,2026-12-01 11:00:00+11:00,susceptible d'être vacant le,,,,,2026-08-13 01:26:12+11:00,2026-09-04,FONDS NICKEL - EP.,Inspecteur,,,,,,,,,,,,,,,la direction des ressources humaines et de la fonction publique de Nouvelle Calédonie,Bureaux 106 et 107 - Section recrutement - DRHFPNC - Centre administratif Jacques Iékawé - 1er étage - 18 avenue Paul Doumer - Centre-ville de Nouméa,B.P M2 - 98849 Nouméa cedex,drhfpnc.recrutement@gouv.nc,,PUBLIE,2,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/cffd713d9770012a48f581abb8ed67da/download/
