id,communique,libelle_poste,libelle_emploi_rome,code_emploi_rome,numero,date_mis_en_ligne,libelle_collectivite,libelle_corps_grade,libelle_corps_grade_2,libelle_domaine,libelle_domaine_2,duree_residence_exigee,date_a_pourvoir,date_a_pourvoir_libelle,direction_libelle,direction_acronyme,service_libelle,lieu_travail,date_creation,date_cloture,presentation,emploi_resp,mission,activites_principales,activites_secondaires,conditions_particulieres,savoir,savoir_faire,comportements,commentaire_republication,contact,contact_telephone,contact_email,contact_secondaire,contact_secondaire_telephone,contact_secondaire_email,collectivite_nom_rh,collectivite_adresse_depot,collectivite_adresse_postale,collectivite_email,collectivitefax,statut,nb_postes_a_pourvoir,a_pourvoir_autre,url_pdf
65692,0,Chef du service anti-délinquance des mineurs,,,26-1300,2026-08-28,Ville du Mont-Dore,rédacteur,,,,,,immédiatement,Ville du Mont-Dore,,,,2026-08-26 20:31:22+11:00,2026-09-18,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/2ff0820a76c3a8304870de0b5bb681ed/download/
64152,0,Chargé de mission - Contrôleur de gestion,Responsable financier,M1205-2,26-64152/MPRH,2026-08-28,Nouvelle-Calédonie,attaché,,,,au moins égale à 10 ans.,,immédiatement,Direction du budget et des affaires financières,DBAF,,Nouméa,2026-05-23 00:21:37+11:00,2026-09-18,"La direction du budget et des affaires financières (DBAF), composée de 63 agents, assure la préparation, le pilotage, l'exécution et le suivi du budget de la Nouvelle-Calédonie. Elle exerce également des missions d'analyse financière, de stratégie budgétaire, de contrôle financier et d'accompagnement des établissements publics et des collectivités locales.

Dans un contexte marqué par la transformation des finances publiques et la mise en œuvre du Plan d'évolution de l'administration (PEA), la DBAF conduit plusieurs projets structurants visant à moderniser son organisation, renforcer la qualité de l'information financière, améliorer la performance de gestion et développer les outils d'aide à la décision.

La direction est notamment engagée dans des projets majeurs portant sur la dématérialisation de la chaîne comptable, le renforcement du contrôle interne, l'amélioration de la qualité comptable, le développement du pilotage de la performance et l'évolution des organisations financières.

Afin d'accompagner ces transformations, la DBAF recherche un chargé de mission - contrôleur de gestion capable de contribuer à la modernisation de la fonction financière, au pilotage de projets transversaux et au développement des outils de contrôle de gestion et d'aide à la décision.",Responsable financier,"Placé sous l'autorité directe du directeur et de la directrice adjointe de la DBAF, le chargé de mission - contrôleur de gestion est le référent de la direction pour le pilotage des projets de modernisation de la fonction financière et plus particulièrement du projet de dématérialisation de la chaîne comptable de la Nouvelle-Calédonie.

A ce titre, il assure la coordination des différents acteurs internes et externes impliqués dans le projet, accompagne la transformation des processus de gestion et participe à la définition des nouvelles organisations financières de la collectivité.

Il contribue également au développement des outils de pilotage, au renforcement du contrôle interne, à l'amélioration de la qualité comptable et à la mise en place d'indicateurs de performance permettant d'évaluer les résultats des réformes engagées.

Véritable appui à la direction, il participe à la conduite des projets stratégiques de la DBAF et contribue à l'amélioration continue de la performance de la fonction financière.","Piloter le projet de dématérialisation de la chaîne comptable de la Nouvelle-Calédonie
Assurer le pilotage opérationnel du projet de dématérialisation en lien avec la DINUM, la paierie de la Nouvelle-Calédonie, la DFIP, les directions, les établissements publics, les trésoreries et l'ensemble des partenaires concernés. Organiser la gouvernance du projet, coordonner les travaux, suivre les échéances, identifier les risques et garantir l'atteinte des objectifs fixés en matière de dématérialisation, de simplification et de sécurisation des processus financiers.

Accompagner la transformation des organisations et la conduite du changement
Participer à la définition des nouvelles organisations résultant de la dématérialisation et de la modernisation de la fonction financière. Cartographier et redéfinir les processus de gestion, élaborer les procédures et référentiels nécessaires et accompagner les services dans l'appropriation des nouveaux modes de fonctionnement. Concevoir et mettre en œuvre les actions de communication, de formation et d'accompagnement permettant de favoriser l'adhésion des utilisateurs.

Développer les outils de pilotage et le contrôle de gestion
Concevoir, mettre en place et suivre les indicateurs de performance, tableaux de bord et outils de reporting permettant de mesurer les effets des réformes engagées. Produire des analyses organisationnelles et opérationnelles destinées à éclairer les décisions de la direction et à améliorer l'efficience des processus budgétaires et comptables.

Renforcer le contrôle interne et la qualité comptable
Participer à la structuration et au déploiement du dispositif de contrôle interne de la direction. Identifier les risques, proposer les actions correctrices nécessaires et contribuer à la fiabilisation des procédures budgétaires et comptables. Accompagner les démarches visant à améliorer la qualité comptable et la maîtrise des risques financiers.

Assurer une mission d'expertise et d'appui stratégique auprès de la direction
Préparer les analyses, études, notes, rapports et supports de présentation nécessaires à la conduite des projets de transformation. Participer au suivi des recommandations des organismes de contrôle, à la communication financière de la direction et aux réflexions relatives à l'évolution de l'organisation et des outils de gestion de la collectivité.",Veille juridique et réglementaire relative à la gestion budgétaire et comptabilité publique.,,"- Formation supérieure dans les domaines des finances publiques, du contrôle de gestion,  de l'administration publique appréciée ,
- Bonne connaissance de l'organisation administrative et institutionnelle de la Nouvelle-Calédonie ainsi que des circuits décisionnels et administratifs ;
- Connaissance des procédures d'exécution budgétaire et des mécanismes de contrôle associés ;
- Connaissance de la réglementation applicable aux collectivités publiques et de l'instruction budgétaire et comptable M52 ;
- Compréhension des enjeux liés à la qualité comptable, au contrôle interne et à la dématérialisation des processus financiers.","- Maitrise des méthodes de conduite de projet, d'amélioration continue et d'accompagnement au changement ;
- Maîtrise des outils bureautiques et aptitude à utiliser ou déployer des outils de pilotage et de gestion ;
- Une expérience dans les domaines de la comptabilité publique, , du contrôle de gestion ou de la conduite de projets de modernisation constitue un atout.
- Utiliser des applications métiers (SURFI, Immo.Net, Régies.Net, JIRA) ou avoir les aptitudes à les maîtriser rapidement,
- Aptitude à rédiger des procédures, modes opératoires et fiches techniques,
- Aptitude à animer des réunions.","- Rigueur et sens de l'organisation ;
- Esprit d'analyse, méthode et capacité d'anticipation ;
- Autonomie, sens de l'initiative et aptitude à rendre compte ;
- Capacité à travailler en transversalité et à fédérer les acteurs autour d'objectifs communs ;
- Adaptabilité, réactivité et capacité à accompagner le changement.",,Ronan LABBÉ - directeur,25 60 82,ronan.labbe@gouv.nc,Gwenaelle DEVEAUX - directrice adjointe,25 60 82,gwenaelle.deveaux@gouv.nc,la direction des ressources humaines et de la fonction publique de Nouvelle Calédonie,Bureaux 106 et 107 - Section recrutement - DRHFPNC - Centre administratif Jacques Iékawé - 1er étage - 18 avenue Paul Doumer - Centre-ville de Nouméa,B.P M2 - 98849 Nouméa cedex,drhfpnc.recrutement@gouv.nc,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/9275a1ec97e8ffaabc9eca7d0a14638a/download/
65194,0,Techncien en bâtiment,"Technicien des méthodes BTP, d'études BTP, en acoustique BTP, études de prix BTP",F1106-8,26-65194/MPRH,2026-08-28,Nouvelle-Calédonie,technicien,,Equipement,,- Technicien 2ème grade domaine équipement : au moins égale à 10 ans.,2026-09-01 11:00:00+11:00,vacant à partir du,"Direction des achats, du patrimoine et des moyens",DAPM,"Service exploitation, maintenance et moyens",Nouméa,2026-07-28 00:54:51+11:00,2026-09-18,"La direction des achats, du patrimoine et des moyens (DAPM) est une direction support au gouvernement de la Nouvelle-Calédonie, de ses directions et de ses établissements publics.
Elle définit la politique d'achats et la stratégie immobilière de la collectivité. Elle assure la réalisation des constructions publiques, la gestion et l'entretien du patrimoine bâti et des moyens généraux (parc de véhicules,
gestion centralisée du courrier, gestion du mobilier, prestations d'imprimerie).
Elle est également compétente en matière de réglementation et d'assistance des marchés publics.
Elle est également compétente en matière des normes et assurances de la construction, des travaux publics et du génie civil de Nouvelle-Calédonie.

Le service exploitation, maintenance et moyens est un service support des directions et services du gouvernement de la Nouvelle-Calédonie. Il est composé d'une trentaine de personnes, répartis en 4 bureaux : le bureau exploitation, maintenance et énergie, le bureau des travaux en régie, le bureau de la gestion du parc véhicules et le bureau des vaguemestres.

Le bureau exploitation, maintenance et énergie (BEME) a pour mission de valoriser et d'optimiser le patrimoine bâti et non bâti de la collectivité en lien avec les objectifs du schéma directeur immobilier. Il met en œuvre la stratégie de maîtrise de l'énergie et de développement d'énergies renouvelables en assurant la cohérence entre conception énergétique des équipements, exploitations des installations climatiques et gestion des dépenses d'énergie. Il veille à la conformité réglementaire du patrimoine et assure les audits requis.",Technicien d'études de bâtiment,"Placé sous l'autorité du chef du service, le bureau exploitation, maintenance et énergie (BEME) est composé des bâtiments administratifs, des logements administratifs, des équipements sportifs territoriaux. Le budget annuel géré s'élève à environ 500 millions sur les deux sections investissement et fonctionnement.","Sous la responsabilité du chef de bureau, le technicien en bâtiment a pour activités principales d'assurer l'entretien du patrimoine bâti et non bâti, en location ou en propriété.
Son rôle peut varier, en fonction des situations fixées ou du plan de charge, en qualité de Maître d'ouvrage ou de Maître d'œuvre, est de répondre au programme planifié, dans les délais impartis et pour un montant maîtrisé.
Il est amené à assurer l'adaptation du bâti aux besoins des services et à en préserver la valeur économique et technique.
La gestion des logements et des infrastructures sportives est également une partie importante de la mission.

Il assure notamment les missions suivantes :
- caractériser le patrimoine : inventaires physiques, ERP, ERT, coût d'exploitation ;
- mettre en œuvre la politique d'exploitation et de maintenance : gestion prévisionnelle de la maintenance, actions préventives et curatives, passation des contrats et marchés (services et travaux de maintenance) ;
- prendre en compte les besoins : relations avec les services occupants et notamment ;
  - planifier et coordonner les différents travaux d'aménagement, de sécurité et de maintenance ;
  - suivre leur exécution ;
  - communiquer avec les demandeurs à toutes les phases de l'intervention.

Dans le cadre de ses fonctions, le technicien :
- participe à la préparation du budget en apportant les éléments prévisionnels des dépenses et des besoins, des opérations dont il a la charge ;
- informe la clientèle de ses interventions et assure une relation privilégiée ;
- lors de travaux en régie, il s'assure d'effectuer les commandes auprès des fournisseurs et d'en assurer le suivi.",Le technicien contribue aux actions mises en œuvre pour structurer le bureau et améliorer la qualité du service.,,"- Être titulaire d'un bac+2 bâtiment ou génie civil ;
- Avoir de bonnes connaissances des pathologies du bâtiment et notamment dans le domaine de l'entretien, de la maintenance (préventif & curatif) ;
- Connaître les principes de la réglementation en matière de commandes publiques (bon de commande, contrats,  marchés publics) ;
- Connaître les techniques de chiffrage (métré, quantitatif, détail estimatif, ratio) ;
- Être titulaire du permis B ;
- Word/Excel/Power point etc ;
- Google Suite.","- Qualités rédactionnelles (courriers administratifs, notes, analyses,...) ;
- Analyser et recueillir les besoins des services ;
- Montage de dossiers de consultation (DCE, Contrats,...) ;
- Maîtriser l'expression écrite et orale ;
- Assurer la maintenance et la contrôler ;
- Gérer les priorités et hiérarchiser les urgences ;
- Élaborer des tableaux de bord de suivi ;
- Écouter et coordonner les relations avec les clients et la hiérarchie ;
- Rendre compte des actions mises en œuvre ;
- Connaître les procédures administratives de la collectivité ;
- Aisance informatique.","- Sens du service public ;
- strict respect de la hiérarchie ;
- Engagement et respect des consignes ;
- Réactivité et sens de l'initiative ;
- Méthodes et sens de l'organisation ;
- Sens de l'écoute ;
- Bon relationnel et diplomatie ;
- Goût du travail en équipe ;
- Discrétion ;
- Autonomie ;
- Rigueur, ponctualité.",,Lauren CAMPOT,79 06 09,laurent.campot@gouv.nc,Françoise BERNARD,29 61 55,francoise.bernard@gouv.nc,la direction des ressources humaines et de la fonction publique de Nouvelle Calédonie,Bureaux 106 et 107 - Section recrutement - DRHFPNC - Centre administratif Jacques Iékawé - 1er étage - 18 avenue Paul Doumer - Centre-ville de Nouméa,B.P M2 - 98849 Nouméa cedex,drhfpnc.recrutement@gouv.nc,,PUBLIE,3,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/97e9d30b79011494d9aaa02c78d0b949/download/
65412,0,Chargé de communication,"Chargé de communication (externe, interne, scientifique, sociale)",E1103-1,26-65412/MPRH,2026-08-28,Nouvelle-Calédonie,attaché,,,,durée de résidence au moins égale à 10 ans,,immédiatement,,,,Nouméa,2026-08-10 19:51:09+11:00,2026-09-18,"Sous l'autorité du responsable du pôle, le chargé de communication (H/F) a pour mission de valoriser l'action des membres du gouvernement ainsi que celle des directions et services de la collectivité. Pour cela, il assure la conception et la mise en œuvre de la communication sur tous les supports de la collectivité, et participe à l'organisation des événements de la collectivité.",Chargé de communication,"Intervenir dans l'ensemble des domaines de la communication :
 
- Médias : Rédiger des communiqués et des dossiers de presse, assurer les relances médias
- Digital : Produire des contenus pour les publications spécifiques, concevoir des mini-vidéos, réaliser des infographies et des visuels
- Evènementiel : Organiser des événements et s'assurer de leur bon déroulement
- Conseil et veille : Conseiller les directions et services, veiller au respect de la charte du gouvernement, aider à l'écriture de contenu, dans le cadre de la mise à jour des sites internet de la collectivité.",,,,"- Diplôme de l'enseignement supérieur dans le domaine de la communication ou du journalisme;
- Expérience professionnelle en Nouvelle-Calédonie dans le domaine du journalisme et de la communication;
- Très bonne connaissance du fonctionnement des institutions (Congrès, gouvernement, provinces, etc...);
- Notions de PAO et connaissance des réseaux sociaux appréciées.","- Maîtriser les techniques de rédaction et de communication;
- Maîtriser parfaitement l'écriture;
- Disposer de bonnes connaissances en informatique;
- Respecter les règles de déontologie.","- Ecoute, curiosité, réactivité;
- Esprit d'analyse et de synthèse;
- Esprit d'équipe, bon relationnel;
- Autonomie;
- Disponibilité ;
- Confidentialité.",,Ludvina HMEUN,24 65 42,ludvina.hmeun@gouv.nc,,,,la direction des ressources humaines et de la fonction publique de Nouvelle Calédonie,Bureaux 106 et 107 - Section recrutement - DRHFPNC - Centre administratif Jacques Iékawé - 1er étage - 18 avenue Paul Doumer - Centre-ville de Nouméa,B.P M2 - 98849 Nouméa cedex,drhfpnc.recrutement@gouv.nc,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/a61835a591f5b378e3588b0bcd82c3aa/download/
65355,0,Conseiller technique et sportif de handball,Conseiller sportif,G1204-5,26-65355/MPRH,2026-08-28,Nouvelle-Calédonie,conseiller des APS,,,,,2026-12-08 11:00:00+11:00,date,Direction de la jeunesse et des sports,DJS,Service des sports,Nouméa,2026-08-05 23:38:14+11:00,2026-09-18,"La Nouvelle-Calédonie s'appuie sur la Direction de la Jeunesse et des Sports pour mettre en œuvre ses compétences en matière de réglementation des activités sportives et socio-éducatives, de création et de gestion d'infrastructures, et d'organisation de manifestations sportives et culturelles concernant la collectivité.

Les secteurs d'intervention de la DJS sont la jeunesse, le sport et les équipements sportifs,le suivi médical des sportifs.

Un certain nombre d'agents (conseillers techniques sportifs) est placé auprès des ligues et comités sportifs avec une lettre de mission concernant le développement et la structuration de la discipline, la formation des sportifs et des officiels techniques ainsi que la responsabilité de la partie technique et pédagogique de la discipline.

La DJS est placée sous l'autorité d'un directeur.",Conseiller jeunesse et sports,"Le conseiller technique et sportif de handball, affecté à la direction de la jeunesse et des sports de Nouvelle-Calédonie. Il est sous l'autorité directe du chef du service des sports. Il est placé auprès de la ligue de handball et a vocation à mettre en œuvre des actions promotionnelles d'animation, d'encadrement, de formation et d'entraînement au bénéfice du développement du handball en Nouvelle-Calédonie et en lien avec la mise en œuvre du plan stratégique de la pratique sportive en Nouvelle-Calédonie.","* Améliorer les modalités de gouvernance du sport
- 1.4.3 Participer et organiser des compétitions officielles régionales et des stages de formation d'entraîneur.    Participation H&F  et Organisation de l'IHF trophy 
- 1.4.4 favoriser la reconnaissance des épreuves océaniennes dans les épreuves de référence des fédérations françaises
* Promouvoir et développer la pratique sportive pour tous
- mettre en place une stratégie de développement de la pratique en collaboration avec la commission technique de la ligue,
- organiser des journées de découvertes du handball, mini hand, beach handball, sandball et handfit (sport santé),
- organiser, en collaboration avec la Commission d'Organisation de Compétitions (C.O.C.) les championnats et coupes provinciales en moins de 14 ans, moins de 16 ans et séniors (femmes et hommes) ; de championnats territoriaux et coupes en moins de 15 ans, moins de 18 ans et séniors (femmes et hommes),
- organiser des rencontres avec la ligue de handball pour les licenciés U.N.S.S. afin de faciliter l'adhésion en clubs,
* Analyser, développer et pérenniser l'encadrement du sport
- analyser; développer et pérenniser l'encadrement du sport
- 3.1.1 réaliser un diagnostic sur les besoins en encadrement sportif;
-  Etat des lieux du niveau d'encadrant du territoire de la NC dans le cadre de la professionnalisation
-  3.1.3 renforcer l'offre de formation sur le territoire ; 
-  Mise en place des modules de formation des différentes formes de pratique du HB 
- mettre en place des formations fédérales d'entraîneur au profit des entraîneurs de clubs des trois provinces et des professeurs d'EPS pour l'UNSS, en collaboration avec un cadre fédéral pour la certification des diplômes,
- mettre en place des formations d'officiels techniques sur l'ensemble du territoire, en collaboration avec la Commission Régionale d'Arbitrage de la ligue et un cadre fédéral pour la certification des diplômes,
* Construire un parcours calédonien d'excellence sportive en cohérence avec le PPF de la fédération de tutelle
- assurer le suivi et l'évaluation des structures d'accès au sport de haut niveau 
- communiquer avec le mouvement sportif (sportifs, entraîneurs, ligues et fédération, CTOS) sur les critères d'accès au sport de haut niveau,
- organiser, coordonner l'entraînement, suivre le cahier des charges fédéral et gérer le budget du pôle espoir,
- intégrer les sportifs en structures métropolitaines et suivre leur évolution,
- encadre les sélections calédoniennes en et hors de Nouvelle-Calédonie,
- être le référent fédéral pour les sections sportives","- Assister et rendre compte aux réunions de direction, du service des sports et de la cellule performance,
- Participer aux réunions du comité directeur de la ligue, des différentes commissions, si nécessaire et sur invitation du bureau directeur,
- Suivre et accompagner les clubs (Assistance technique, visite...),
- Possibilité d'être présent aux réunions des comités directeurs provinciaux, sur demande de ces derniers,
- Participer aux travaux de la commission technique en tenant compte du projet fédéral et des orientations prioritaires,
- Mettre en place une programmation et une planification des regroupements des sélections.",- Bonne condition physique.,"- Titulaire du Diplôme d'Etat Supérieur de la Jeunesse, de l'Education Populaire et du Sport spécialité ""Performance Sportive"" mention handball (DESJEPS) souhaité,
- Bonnes connaissances techniques du handball,
- Maîtrise du mouvement sportif et de son environnement (mouvement sportif calédonien, océanien et français),
- Technique et management et d'animation d'équipes,
- Techniques et pédagogie des activités physiques et sportives,
- Expérience avérée dans le handball de haut niveau (comme joueur et comme entraîneur) et dans la gestion de structure d'accès au haut niveau.
- Travail sur des horaires atypiques, soirs et Week ends","- Adapter les interventions en fonction des publics, des niveaux et des capacités d'apprentissage,
- Respecter les règles de sécurité,
- Mobiliser et coordonner différents acteurs autour d'un projet.","- Dynamisme et réactivité (force de proposition, sens de l'initiative et
encadrement actif),
- Rigueur,
- Sens du travail en équipe et bon relationnel,
- Disponibilité,
- Sens de l'écoute et de la pédagogie.",,"Marc HMAZUN, Chef de service des sports",25 07 40,djsnc@gouv.nc,,,,la direction des ressources humaines et de la fonction publique de Nouvelle Calédonie,Bureaux 106 et 107 - Section recrutement - DRHFPNC - Centre administratif Jacques Iékawé - 1er étage - 18 avenue Paul Doumer - Centre-ville de Nouméa,B.P M2 - 98849 Nouméa cedex,drhfpnc.recrutement@gouv.nc,,PUBLIE,4,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/4a15c6043228d85385b96f820bee400e/download/
65394,1,Éducateur spécialisé en milieu ouvert - Nord,"Educateur (de la protection judiciaire de la jeunesse, en milieu ouvert, socioéducatif)",K1207-1,26-65394/MPRH,2026-08-28,Nouvelle-Calédonie,assistant socio-éducatif,,,,,2026-09-01 11:00:00+11:00,vacant à partir du,Direction de la protection judiciaire de l'enfance et de la jeunesse,DPJEJ,Service éducatif de milieu ouvert et d'insertion,Koné,2026-08-07 21:00:33+11:00,2026-09-18,,Educateur spécialisé,"La DPJEJ est chargée de mettre en œuvre les orientations de la Nouvelle-Calédonie en matière de protection judiciaire de l'enfance et de la jeunesse. À ce titre, elle veille à répondre aux besoins liés à l'instruction et à l'exécution des décisions judiciaires concernant les mineurs.
Sous l'autorité du chef de service éducatif, l'éducateur spécialisé en milieu ouvert assure l'accompagnement socio-éducatif et le suivi des mineurs faisant l'objet de mesures judiciaires en milieu ouvert. Il met en œuvre les mesures éducatives judiciaires. Il participe aux permanences éducatives auprès du tribunal pour enfants.","Assurer le suivi et l'accompagnement socio-éducatif des mineurs dans le cadre de mesures judiciaires en milieu ouvert (pénales et civiles) ;
Réaliser des visites à domicile, des entretiens et accompagner les jeunes dans leurs démarches ;
Rédiger les rapports éducatifs destinés aux magistrats, conformément au référentiel des mesures et au projet de service ;
Participer aux audiences et mettre en œuvre les mesures judiciaires ;
Travailler en équipe pluridisciplinaire et en partenariat avec les services de la PJEJ et les partenaires institutionnels ;
Assurer le suivi des mineurs détenus en lien avec les éducateurs du Quartier Jeunes Détenus ;
Participer aux points de suivi des mesures avec le chef de service éducatif ;
Contribuer à la vie institutionnelle par la participation aux réunions de service et aux projets d'évolution de la direction.",,,"Titulaire du diplôme d'état d'éducateur spécialisé ou attestation de validation de la formation d'éducation de la protection judiciaire de la jeunesse délivrée par l'école nationale de la protection judiciaire de la jeunesse du ministère de la justice.

Compétences requises :
Maîtriser les compétences liées au diplôme d'État d'éducateur spécialisé ;
Évaluer et analyser les situations éducatives et sociales ;
Élaborer et mettre en œuvre des projets éducatifs individualisés dans le respect des personnes, de leur culture et du cadre institutionnel ;
Conduire des entretiens individuels et familiaux ;
Rédiger des écrits professionnels de qualité, notamment à destination des magistrats.","Savoir-Faire :
Capacité à construire et conduire un accompagnement éducatif individualisé ;
Capacité à travailler en équipe pluridisciplinaire ;
Capacité rédactionnelle (notes et rapports éducatifs).","Comportements professionnels :
Sens de l'écoute et de la relation éducative ;
Autorité bienveillante et posture éducative adaptée ;
Disponibilité, réactivité et capacité d'adaptation ;
Discrétion professionnelle.

Conditions particulières d'exercice :
Être titulaire du permis de conduire B.",,"Monsieur Pillot André-Lucien, chef de service éducatif UEMO NORD",47 77 28,andre-lucien.pillot@gouv.nc,,,,la direction des ressources humaines et de la fonction publique de Nouvelle Calédonie,Bureaux 106 et 107 - Section recrutement - DRHFPNC - Centre administratif Jacques Iékawé - 1er étage - 18 avenue Paul Doumer - Centre-ville de Nouméa,B.P M2 - 98849 Nouméa cedex,drhfpnc.recrutement@gouv.nc,,PUBLIE,3,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/56fd79cc29ae7557ad999bb6cfbb77b7/download/
65656,0,Masseur Kinésithérapeute diplômé d'Etat CMS NENGONE,,,26-1276,2026-08-28,Province des îles Loyauté,masseur kinésithérapeute,,Rééducation,,,,immédiatement,Province des îles Loyauté,PIL,,,2026-08-26 01:07:41+11:00,2026-09-18,,Inspecteur,,,,,,,,,,,,,,,"la direction de l'administration générale de la province des îles Loyauté, service des RH",Hôtel de la province des îles Loyauté à Wé - Lifou,BP 50 - 98820 WE LIFOU,dag-recrutement@loyalty.nc,45.51.30,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/3daf9e01185c42b3008be86bd83eae71/download/
65655,0,2 Infirmier(e)s en soins généraux CM de Wé Lifou,,,26-1275,2026-08-28,Province des îles Loyauté,infirmier en soins généraux,,Infirmiers,,,,immédiatement,Province des îles Loyauté,PIL,,,2026-08-26 01:04:27+11:00,2026-09-18,,Inspecteur,,,,,,,,,,,,,,,"la direction de l'administration générale de la province des îles Loyauté, service des RH",Hôtel de la province des îles Loyauté à Wé - Lifou,BP 50 - 98820 WE LIFOU,dag-recrutement@loyalty.nc,45.51.30,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/5f3cb29d4136a2069bb56f7248743c7e/download/
65669,0,Educateur de rue / moniteur éducateur,,,26-1292,2026-08-28,,assistant socio-éducatif,moniteur socio-éducatif,,,,,immédiatement,,,,,2026-08-26 01:34:18+11:00,2026-09-18,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/d7197bad0087441031dfe056a78b8aee/download/
65668,0,2 Animateurs jeunesse,,,26-1291,2026-08-28,,animateur socio-éducatif,,,,,,immédiatement,,,,,2026-08-26 01:32:20+11:00,2026-09-18,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/d3513365218a5d0d1479707a4719d893/download/
65662,0,Chargé d'opération,,,26-1285,2026-08-28,,technicien,,Equipement,,,,immédiatement,,,,,2026-08-26 01:20:29+11:00,2026-09-18,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/34d1bd8a92fe998de700177dd4998e0d/download/
65665,0,4 Nageurs sauveteurs centre de surveillance et de sauvetage nautique,,,26-1288,2026-08-28,,opérateur des APS,,,,,2026-12-02 11:00:00+11:00,date,,,,,2026-08-26 01:25:40+11:00,2026-09-18,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,4,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/26f5ef8b0a7411ae737650e99833e0b0/download/
65667,0,Gestionnaire administratif et comptable,,,26-1290,2026-08-28,,rédacteur,,,,,2026-10-01 11:00:00+11:00,date,,,,,2026-08-26 01:30:11+11:00,2026-09-18,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,4,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/6205671aba65e62336bb94e47156354f/download/
65659,0,Gestionnaire comptable,,,26-1282,2026-08-28,Commune de Poya,adjoint administratif,,,,,2026-10-01 11:00:00+11:00,date,Commune de Poya,,,,2026-08-26 01:13:34+11:00,2026-09-18,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,4,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/2b2ae587ec279d74c5e0c52c11644aa8/download/
65674,0,Responsable du Pôle Préparatoire - S.P.O.T,,,26-1297,2026-08-28,Groupement insertion évolution professionnelles de Nouvelle-Calédonie,attaché,,,,,2027-01-01 11:00:00+11:00,date,Groupement insertion évolution professionnelles de Nouvelle-Calédonie,GIEP NC,,,2026-08-26 01:46:39+11:00,2026-09-18,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,4,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/8a84c477441a8b34a56d8df6d6bcb1d4/download/
65672,0,Gestionnaire comptabilité SFRH,,,26-1295,2026-08-28,Institut de la statistique et des études économiques,rédacteur,adjoint administratif,,,,2026-11-19 11:00:00+11:00,date,Institut de la statistique et des études économiques,ISEE,,,2026-08-26 01:42:07+11:00,2026-09-18,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,4,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/7e2d36cc32fce37c9876c8a7d10893ed/download/
