id,communique,libelle_poste,libelle_emploi_rome,code_emploi_rome,numero,date_mis_en_ligne,libelle_collectivite,libelle_corps_grade,libelle_corps_grade_2,libelle_domaine,libelle_domaine_2,duree_residence_exigee,date_a_pourvoir,date_a_pourvoir_libelle,direction_libelle,direction_acronyme,service_libelle,lieu_travail,date_creation,date_cloture,presentation,emploi_resp,mission,activites_principales,activites_secondaires,conditions_particulieres,savoir,savoir_faire,comportements,commentaire_republication,contact,contact_telephone,contact_email,contact_secondaire,contact_secondaire_telephone,contact_secondaire_email,collectivite_nom_rh,collectivite_adresse_depot,collectivite_adresse_postale,collectivite_email,collectivitefax,statut,nb_postes_a_pourvoir,a_pourvoir_autre,url_pdf
64227,0,"Coordonnateur du dispositif ""Bien avec mon école"" au service de prévention et promotion de la santé",,,26-0800,2026-05-28,Province Sud,assistant socio-éducatif,,,,,,immédiatement,Province Sud,PVS,,,2026-05-28 12:22:23+11:00,2026-06-18,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/08720375e80df8fe8ea4983bb0a2068c/download/
64255,0,Chargé de la relation à l'usager et de l'accompagnement numérique,,,26-0827,2026-05-28,Province Sud,adjoint administratif,,,,,2026-06-26 00:00:00+11:00,date,Province Sud,PVS,,,2026-05-28 16:04:50+11:00,2026-06-18,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,4,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/4557076c14fc7bef69cbe0e0c882b6d0/download/
64066,0,Travailleur social au service de prévention et de promotion de la santé,,,26-0794,2026-05-19,Province Sud,assistant socio-éducatif,,,,,2026-09-01 00:00:00+11:00,date,Province Sud,PVS,,,2026-05-20 11:10:09+11:00,2026-06-04,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,4,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/5d286de704632e9d354184b45231fd41/download/
64245,0,Asistant(e) de direction,,,26-0815,2026-05-28,Province Sud,adjoint administratif,,,,,2026-11-01 00:00:00+11:00,date,Province Sud,PVS,,,2026-05-28 15:46:46+11:00,2026-06-18,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,4,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/8ab6f8e5e2bca1d752786f9c028677da/download/
64134,0,Orthophoniste au Service de Prévention et de Promotion de la Santé,,,26-0792,2026-05-21,Province Sud,orthophoniste,,Rééducation,,,,immédiatement,Province Sud,PVS,,,2026-05-21 10:32:42+11:00,2026-06-11,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/560a3234e2a2d9475657cd209f6d3f46/download/
63130,0,Adjoint au chef du service des affaires budgétaires et responsable  du bureau de la préparation budgétaire et du patrimoine,,,26-0468,2026-04-02,Province Sud,attaché,,,,,,immédiatement,Province Sud,PVS,,,2026-04-01 13:19:39+11:00,2026-06-04,,Inspecteur,,,,,,,,La date de clôture initialement prévue le 22/05/2026 a été reportée,,,,,,,,,,,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/e4f19df50a525255c0a60c7e043e6134/download/
63285,0,Travailleur social en charge des PEAD,,,26-0529,2026-04-09,Province Sud,assistant socio-éducatif,,,,,,immédiatement,Province Sud,PVS,,,2026-04-08 15:35:37+11:00,2026-06-11,,Inspecteur,,,,,,,,La date de clôture initialement prévue le 29/05/2026 a été reportée,,,,,,,,,,,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/5bfddd25caabef17201276861fff2651/download/
60380,0,Médecin à l'UPASS de Bourail,,,25-1598,2025-10-09,Province Sud,médecin de santé publique,,,,,,immédiatement,Province Sud,PVS,,,2025-10-09 09:54:42+11:00,2026-06-11,,Inspecteur,,,,,,,,La date de clôture initialement prévue le 15/05/26 a été reportée,,,,,,,,,,,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/976cb05855785b42519f4075c23d665a/download/
60961,0,Médecin à l'UPASS de Bourail,,,25-1768,2025-11-06,Province Sud,médecin de santé publique,,,,,,immédiatement,Province Sud,PVS,,,2025-11-05 13:51:15+11:00,2026-06-11,,Inspecteur,,,,,,,,La date de clôture initialement prévue le 15/05/26 a été reportée,,,,,,,,,,,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/eb9f1681b9dc504c0ffdce436ae5e65c/download/
59663,0,Médecin gynécologue à l'UPASS de Nouméa et pour les CMS  de la province Sud,,,25-1320,2025-08-28,Province Sud,médecin de santé publique,,,,,,immédiatement,Province Sud,PVS,,,2025-08-28 14:19:06+11:00,2026-06-11,,Inspecteur,,,,,,,,La date de clôture initialement prévue le 15/05/26 a été reportée,,,,,,,,,,,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/6890a8bcdad217ff601475e6d73bd356/download/
64067,0,"Chargé d'étude ""développement des compétences DACAS""",,,26-0770,2026-05-21,Province des îles Loyauté,attaché,,,,,,autre,Province des îles Loyauté,PIL,,,2026-05-20 11:15:18+11:00,2026-06-11,,Inspecteur,,,,,,,,,,,,,,,"la direction de l'administration générale de la province des îles Loyauté, service des RH",Hôtel de la province des îles Loyauté à Wé - Lifou,BP 50 - 98820 WE LIFOU,dag-recrutement@loyalty.nc,45.51.30,PUBLIE,5,Réorganisation,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/357404ab6b35ad202af315a9dbeb8260/download/
64120,0,Gestionnaire au sein du bureau de scolarité d'un département,,,26-0782,2026-05-21,Université de Nouvelle-Calédonie,rédacteur,,,,,,immédiatement,Université de Nouvelle-Calédonie,UNC,,,2026-05-20 15:09:47+11:00,2026-06-11,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/05cb523fab2bb859e54bc042ef38af72/download/
63973,0,"Chargé des affaires juridiques et chargé de projet ""elections professionnelles",,,26-0748,2026-05-14,Vice-rectorat,attaché,,,,,2026-07-01 00:00:00+11:00,date,Vice-rectorat,VR,,,2026-05-13 14:37:53+11:00,2026-06-04,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,4,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/708fa77ddc3c2f7a0dfa5c3ae6856b6d/download/
64057,0,Secrétaire de direction,,,26-0769,2026-05-21,Vice-rectorat,adjoint administratif,,,,,,immédiatement,Vice-rectorat,VR,,,2026-05-20 10:50:57+11:00,2026-06-11,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/b179e6c985a433ca916cd40793ebcf15/download/
62777,0,Assistant administratif,Agent administratif,M1602-1,26-62777/MPRH,2026-05-21,Nouvelle-Calédonie,rédacteur,,,,,2026-08-19 00:00:00+11:00,vacant à partir du,"Direction des achats, du patrimoine et des moyens",DAPM,Pole référentiel de la construction de NC,Nouméa,2026-03-11 10:09:26+11:00,2026-06-11,"La direction des achats, du patrimoine et des moyens (DAPM) est une direction support au gouvernement de la Nouvelle-Calédonie, de ses directions et de ses établissements publics. Elle définit la politique d'achats et la stratégie immobilière de la collectivité. Elle assure la réalisation des constructions publiques, la gestion et l'entretien du patrimoine bâti et des moyens généraux (parc de véhicules, gestion centralisée du courrier, gestion du mobilier, prestations d'imprimerie). Elle est également compétente en matière de réglementation et d'assistance des marchés publics.

Elle est également compétente en matière de normes et d'assurances de la construction, des travaux publics et du génie civil de Nouvelle-Calédonie.

La direction de la DAPM est épaulée d'un pôle référentiel de la construction de la Nouvelle-Calédonie, chargé de la définition d'un cadre réglementaire et normatif pour le secteur de la construction et de la délivrance des agréments. Il a pour objectif de garantir la qualité des constructions en Nouvelle-Calédonie, d'assurer la sécurité des Calédoniens et de protéger les entreprises du secteur.",Assistant administratif,"Sous l'autorité du chef de pôle référentiel de la construction de la Nouvelle-Calédonie, l'assistant administratif centralise l'activité administrative du RCNC.
A ce titre, il assure le volet administratif des dossiers, il suit et met à jour l'espace de stockage de données partagé, la structure documentaire et l'ensemble des ressources administratives.
- Il intervient sur les parties administratives des appels à projet sur lesquels l'équipe du RCNC se positionne.
- Il travaille en totale concertation avec les chargés de projets de l'équipe qui l'associent en amont, autant que possible, à l'élaboration des projets.
- Il participe au développement de l'activité, et peut, le cas échéant être chargé de mener des projets.
- Il rédige des documents et actes administratifs et juridiques en lien avec les missions du RCNC, et suit leurs processus de validation et d'adoption.","- Accueillir et prendre en charge des personnes ;
- Réceptionner et traiter les appels téléphoniques ;
- Instruire des saisines, préparer et assurer le secrétariat des commissions techniques de qualification et des instances paritaires d'assurance construction ; 
- Réceptionner les demandes de financement du Fonds AQC, 
- Préparer et assurer le secrétariat des comités de gestion ;
- Saisir, mettre à jour et / ou sauvegarder les données, d'informations, de tableaux dans son domaine ;
- Assurer la gestion et le suivi de tous les agréments délivrés via un tableau de bord ;
- Travailler en équipe ; 
- Préparer et suivre des consultations de prestation de service ;
- Suivre l'exécution budgétaire du pôle ;
- Préparer le contenu administratif et juridique des dossiers de réponse aux appels à projets du RCNC.
- Suivui financier de l'activité du RCNC","- Participation au Comité Techniques d'Evaluation (CTE) ;Production d'articles et d'indicateurs en lien avec son activité ;
- Le cas échéant, conduite de projets en lien avec l'activité du RCNC ;
- Remplacement ponctuel de ses collègues pour assurer la continuité du service.","Le poste peut demander ponctuellement un travail en horaire décalé, pour assister à des visioconférences, et participer à différents événements tels que la Biennale de la construction.","- Formation administrative de niveau bac+ 2 souhaitée ; 
- Connaissance des circuits administratifs ;
- Une bonne connaissance du secteur de la construction est souhaitée ;
- Maîtrise de la comptabilité publique recommandée ;
- Très bonne connaissance des outils de reporting.","Une expérience significative dans la gestion administrative est exigée ;
Une expérience dans la comptabilité publique est fortement recommandée ;
Rédiger des actes administratives ;,
Mettre en place des modalités de suivi des processus et des résultats;
Analyser des indicateurs et mesurer  les écarts ;
Maîtriser les outils informatiques et bureautiques ;
Hiérarchiser les priorités ;
Maîtriser les techniques de communication internes et externes ;
Animer des réunions.","- Sens du service public ;
- Autonomie, sens de l'initiative ;
- Qualités relationnelles ;
- Rigueur ;
- Engagement;
- Respect des  procédures ;
- Sens de l'écoute, diplomatie et pédagogie ;
- Esprit d'équipe ;
- Sens du reporting ;
- Loyauté ;
- Réactivité et disponibilité.",,PEDRINI Patrice Directeur de la DAPM,29 61 22,patrice.pedrini@gouv.nc,,,,la direction des ressources humaines et de la fonction publique de Nouvelle Calédonie,Bureaux 106 et 107 - Section recrutement - DRHFPNC - Centre administratif Jacques Iékawé - 1er étage - 18 avenue Paul Doumer - Centre-ville de Nouméa,B.P M2 - 98849 Nouméa cedex,drhfpnc.recrutement@gouv.nc,,PUBLIE,3,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/890da5f23058cd375dd26031c2d44a31/download/
63372,0,Contrôleur à la contribution foncière,"Agent d'assiette des impôts, Agent de constatation ou d'assiette des impôts",K1501-2,26-63372/MPRH,2026-04-23,Nouvelle-Calédonie,rédacteur,,,,,,immédiatement,Direction des services fiscaux,DSF,Service de la fiscalité des particuliers,Nouméa,2026-04-13 07:37:24+11:00,2026-06-04,"La direction des services fiscaux, composée de treize services, est chargée d'asseoir, de contrôler et de recouvrer la plupart des impôts en vigueur en Nouvelle-Calédonie. Elle gère ainsi près de 76 % des recettes fiscales de la Nouvelle-Calédonie. Elle assure également une mission foncière, au travers de la gestion du domaine public et privé de la Nouvelle-Calédonie et de la publicité foncière, cette dernière ayant en charge notamment la taxe hypothécaire. Outre ces missions d'exécution, elle est en charge, dans le cadre de la politique poursuivie par le gouvernement de la Nouvelle-Calédonie, de l'élaboration de la législation fiscale ainsi que des mesures d'application.

Le poste à pourvoir est affecté à la section de la ""contribution foncière"" du service de la fiscalité des particuliers. Ce service regroupe une quarantaine d'agents qui sont répartis en 5 pôles, dont la contribution foncière. Celle-ci a plus particulièrement en charge la gestion de l'impôt relatif à la contribution foncière sur les propriétés bâties et non bâties, dû par les particuliers et professionnels.","Chargé de l'assiette des impôts, droits et taxes","Placé sous l'autorité du chef de section, la personne a en charge la gestion des dossiers des contribuables dont les biens sont situés dans la commune de Nouméa.","- Etablir et contrôler les bases d'imposition à la contribution foncière ;
- Instruire le contentieux des dossiers de son fichier ;
- Traiter les déclarations de constructions nouvelles ;
- Exploiter tous documents indispensables au bon établissement de l'impôt ;
- Saisir les éléments nécessaires à la détermination de la base imposable ;
- Recevoir le public.","- Exploiter les permis de construire et les certificats de conformité ;
- Instruire les demandes d'admission en non valeur du trésor ;
- Traiter les demandes de saisie immobilière.",,"- Bonnes connaissances juridiques et administratives ;
- Notions en matière d'impôt sur le revenu, droit de l'urbanisme et des sociétés.","- Renseigner les contribuables ;
- Maîtriser les délais et anticiper les échéances ;
- Maîtriser les techniques de rédaction administrative ;
- Maîtriser les outils bureautiques.","- Capacité d'analyse et de synthèse ;
- Organisation et méthode ;
- Respect légal du secret professionnel ;
- Autonomie ;
- Diplomatie ;
- Goût du contact avec le public ;
- Sens du travail en équipe et de la solidarité.",Modification de la date de clôture initialement prévue le 15/05/2026,"M. Eric FERE, chef du service de la fiscalité des particuliers",25 75 90,eric.fere@gouv.nc,,,,la direction des ressources humaines et de la fonction publique de Nouvelle Calédonie,Bureaux 106 et 107 - Section recrutement - DRHFPNC - Centre administratif Jacques Iékawé - 1er étage - 18 avenue Paul Doumer - Centre-ville de Nouméa,B.P M2 - 98849 Nouméa cedex,drhfpnc.recrutement@gouv.nc,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/09926070e9cb25a07d7f9db8a43c4f36/download/
63412,0,Contrôleur IR,"Agent d'assiette des impôts, Agent de constatation ou d'assiette des impôts",K1501-2,26-63412/MPRH,2026-05-21,Nouvelle-Calédonie,rédacteur,,,,,,susceptible d'être vacant,Direction des services fiscaux,DSF,Service de la fiscalité des professionnels à l'impôt sur le revenu,Nouméa,2026-04-16 07:42:25+11:00,2026-06-11,"La direction des services fiscaux, composée de treize services, est chargée d'asseoir, de contrôler et de recouvrer la plupart des impôts en vigueur en Nouvelle-Calédonie. Elle gère ainsi près de 76 % des recettes fiscales de la Nouvelle-Calédonie. Elle assure également une mission foncière, au travers de la gestion du domaine public et privé de la Nouvelle-Calédonie et de la publicité foncière, cette dernière ayant en charge notamment la taxe hypothécaire. Outre ces missions d'exécution, elle est chargée, dans le cadre de la politique poursuivie par le gouvernement de la Nouvelle-Calédonie, de l'élaboration de la législation fiscale ainsi que des mesures d'application.

Le service de la fiscalité professionnelle à l'impôt sur le revenu est chargé des travailleurs indépendants et des personnes morales ne relevant pas de l'impôt sur les sociétés .Il assure l'assiette et le contrôle des différents impôts auxquels ces derniers sont assujettis.","Chargé de l'assiette des impôts, droits et taxes","Au sein du service de la fiscalité des professionnels à l'impôt sur le revenu, le contrôleur assure la gestion, le contrôle et le contentieux des impôts, droits et taxes dus par les entreprises individuelles, les gérants majoritaires de sociétés et les autres personnes morales relevant de l'impôt sur le revenu. A ce titre, il gère environ 3000 dossiers professionnels et personnels.","- Gérer les dossiers : création et mise à jour des dossiers des entrepreneurs individuels relevant du réel et/ou du forfait, des gérants de sociétés et des sociétés soumises à l'impôt sur le revenu ; suivi des déclarations et mise en recouvrement des impositions (TGC, IR, CCS, patente, licence, etc.),
- Informer le contribuable : réception et renseignement des contribuables ou de leurs conseils,
- Assurer le contrôle des dossiers : examen des déclarations fiscales de son portefeuille de contribuables en contrôle formel, information, relances, régularisations amiables, notifications de redressement (taxations d'office et contradictoires), contrôle sur pièces, propositions de dossiers de vérifications (VASFE et/ou VG),
- Composer les dossiers contentieux : instruction des réclamations ou des recours gracieux des patentés de son portefeuille (analyse, justification des demandes...), rédaction des projets de décisions, des avis de dégrèvement, de restitution ou de remboursement.","- Participer aux tâches collectives, notamment la campagne impôt sur le revenu, 
- Contribuer au développement des actions transversales initiées par le service ou la direction,
- Assurer des missions de renfort ponctuel (agents d'accueil, échéances fiscales, etc.),
- Assurer des permanences physiques et téléphoniques,
- Collaborer avec les collègues des autres services de la DSF dont les services de la fiscalité des professionnels à l'impôt sur les sociétés, de la recette, des particuliers et de contrôle et d'expertise.",,"- Notion dans le domaine juridique et/ou comptable serait un plus,
- Techniques de rédaction administrative.","- Accueillir et renseigner les contribuables,
- Maîtriser les outils bureautiques (suite Google),
- Maîtriser les délais et anticiper les échéances,
- S'adapter aux évolutions (réglementation applicable, outils informatiques utilisés et organisation du service),
- Acquérir rapidement des connaissances techniques nouvelles (des actions de formation existent en interne).","- Respect légal du secret professionnel,
- Discrétion professionnelle,
- Sens du service public,
- Communication aisée avec un public de professionnels,
- Diplomatie,
- Sens du travail en équipe et de la solidarité,
- Esprit d'analyse et de synthèse,
- Méthode et sens de l'organisation,
- Curiosité intellectuelle,
- Autonomie,
- Disponibilité.",,"Mme Kristèle CHARTIER, chef du service de la fiscalité des professionnels IR",25 76 86,kristele.chartier@gouv.nc,"Mme Karen LOUISY-GABRIEL, adjointe au chef du service de la fiscalité des professionnels IR",25 75 65,karen.louisy-gabriel@gouv.nc,la direction des ressources humaines et de la fonction publique de Nouvelle Calédonie,Bureaux 106 et 107 - Section recrutement - DRHFPNC - Centre administratif Jacques Iékawé - 1er étage - 18 avenue Paul Doumer - Centre-ville de Nouméa,B.P M2 - 98849 Nouméa cedex,drhfpnc.recrutement@gouv.nc,,PUBLIE,1,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/4866e23869bad7057a1bc89a4e272e12/download/
63059,0,Conseiller pédagogique 1ère circonscription,"Coordinateur (de formateurs, de stages de formation professionnelle, pédagogique, de dispositif de formation)",K2102-1,26-63059/MPRH,2026-05-21,Nouvelle-Calédonie,instituteur,professeur des écoles,,,,2026-09-01 00:00:00+11:00,susceptible d'être vacant le,Direction de l'enseignement de la Nouvelle-Calédonie,DENC,1ère circonscription,NOUMEA,2026-03-27 15:16:29+11:00,2026-06-11,"La direction de l'enseignement de la Nouvelle-Calédonie est chargée :
- des programmes scolaires de l'école primaire publique, sous réserve de la compétence des provinces pour leur adaptation en fonction des réalités culturelles et linguistiques ;
- de la formation initiale et continue des maîtres de l'enseignement primaire public ;
- du contrôle pédagogique de l'enseignement primaire public, c'est à dire notamment de l'animation, de l'aide et de l'inspection pédagogiques dans les écoles publiques ;

La direction comprend un service pédagogique, une antenne à Koné, un service des affaires administratives, financières et de la communication, un service de la prévention du décrochage scolaire et 7 circonscriptions.

 La 1ère circonscription est située en province Sud. Elle exerce sur les communes de Nouméa et Dumbéa.",Conseiller pédagogique,"Placé  sous  l'autorité  de  l'inspecteur  de  l'enseignement  primaire  au  sein  de  la 1ère circonscription, le  conseiller pédagogique est titulaire d'un CAFIPEMF (Certificat d'aptitude aux fonctions d'instituteur ou de professeur des écoles maître formateur), et détenteur de compétences avérées dans l'usage des Techniques Usuelles de l'Information et de la Communication (TUIC). Il est souhaité qu'il porte un intérêt pour la formation ouverte à distance (FOAD).
Il inscrit son action dans le cadre du projet de service de la DENC et du programme de travail de la circonscription, validé par la directrice de l'enseignement de la Nouvelle-Calédonie.","Former les enseignants dans leurs pratiques professionnelles quotidiennes, en accompagnant en priorité les nouveaux nommés ;
- Concevoir et organiser des animations pédagogiques ;
- Assister les équipes enseignantes dans l'organisation et le fonctionnement des cycles pédagogiques, contribuer à la réalisation et au suivi des projets d'école ;
- Favoriser le développement des usages du numérique dans la mise en œuvre des programmes et du socle commun des connaissances et des compétences et promouvoir l'utilisation des nouvelles technologies en favorisant l'émergence de projets pédagogiques intégrant leur utilisation. 

Expertise pédagogique:
- Participer à l'élaboration des documents et outils d'accompagnement des nouveaux programmes ;
- Participer à la mise en œuvre des projets pédagogiques d'envergure ;
- Aider à l'intégration harmonieuse des TUIC dans les stratégies d'apprentissage et d'enseignement ;
- Participer de manière secondaire à l'élaboration de sujets de concours et à certains jurys.",Missions et/ou affectation ponctuelle sur une autre circonscription en fonction des besoins de la direction de l'enseignement.,,"Titulaire d'un  CAFIPEMF (Certificat d'aptitude aux fonctions d'instituteur ou de professeur des écoles maître formateur) ;
- Parfaite connaissance des programmes scolaires et culture pédagogique actualisée pour les 3 cycles de l'école primaire ;
- Bonne connaissance du système éducatif et de la répartition des compétences de l'enseignement en Nouvelle-Calédonie ;
- Bonne culture générale ;
- Disposer de bonnes connaissances des approches pédagogiques et didactiques ;
- Maîtriser les technologies de l'information et de la communication ;
- Bonne connaissance des TUIC et de la FOAD.","- Assister les équipes d'enseignants ;
- Organiser et mener des sessions de formation initiale et continue ;
- Concevoir des outils pédagogiques.","- Rigueur ;
- Sens de l'organisation ;
- Curiosité intellectuelle ;
- Qualités relationnelles ;
- Esprit d'équipe ;
- Sens de l'écoute ;
- Professionnalisme ;
- Capacité à rendre compte.",,Cyrille PHILIPPE,77 46 58,cyrille.philippe@gouv.nc,Christelle VARNEY,77 62 76,christelle.varney@gouv.nc,la direction des ressources humaines et de la fonction publique de Nouvelle Calédonie,Bureaux 106 et 107 - Section recrutement - DRHFPNC - Centre administratif Jacques Iékawé - 1er étage - 18 avenue Paul Doumer - Centre-ville de Nouméa,B.P M2 - 98849 Nouméa cedex,drhfpnc.recrutement@gouv.nc,,PUBLIE,2,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/c581d9499b209e42f96b0f2493978779/download/
