id,communique,libelle_poste,libelle_emploi_rome,code_emploi_rome,numero,date_mis_en_ligne,libelle_collectivite,libelle_corps_grade,libelle_corps_grade_2,libelle_domaine,libelle_domaine_2,duree_residence_exigee,date_a_pourvoir,date_a_pourvoir_libelle,direction_libelle,direction_acronyme,service_libelle,lieu_travail,date_creation,date_cloture,presentation,emploi_resp,mission,activites_principales,activites_secondaires,conditions_particulieres,savoir,savoir_faire,comportements,commentaire_republication,contact,contact_telephone,contact_email,contact_secondaire,contact_secondaire_telephone,contact_secondaire_email,collectivite_nom_rh,collectivite_adresse_depot,collectivite_adresse_postale,collectivite_email,collectivitefax,statut,nb_postes_a_pourvoir,a_pourvoir_autre,url_pdf
64582,0,Travailleur social,,,26-0924,2026-06-18,Province Sud,assistant socio-éducatif,,,,,,susceptible d'être vacant,Province Sud,PVS,,,2026-06-16 15:51:51+11:00,2026-07-09,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,1,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/0131ba86f2dbde74c9c26691c69e1b2f/download/
64466,0,Chargé d'affaires,,,26-0888,2026-06-11,Province Sud,technicien,,Equipement,,,,immédiatement,Province Sud,PVS,,,2026-06-10 15:42:37+11:00,2026-07-16,,Inspecteur,,,,,,,,La date de clôture initialement prévue le 03/07/2026 a été reportée,,,,,,,,,,,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/bef168375c9acddef6cc0af5012d8b68/download/
64677,0,Orthophoniste au service de prévention et promotion de la santé,,,26-0960,2026-06-25,Province Sud,orthophoniste,,Médico-technique,,,,susceptible d'être vacant,Province Sud,PVS,,,2026-06-24 12:55:34+11:00,2026-07-16,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,1,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/198792932cb0821dbd3b3fba8dff7c7d/download/
64815,0,Infirmier(ère) anesthésiste diplômé d'Etat itinérant(e),,,26-1002,2026-07-02,Province Sud,infirmier anesthésiste,,Infirmiers,,,2026-08-01 00:00:00+11:00,date,Province Sud,PVS,,,2026-07-01 15:12:24+11:00,2026-07-23,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,4,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/f6703381e9bdc99aea7306b22cd036b3/download/
60380,0,Médecin à l'UPASS de Bourail,,,25-1598,2025-10-09,Province Sud,médecin de santé publique,,,,,,immédiatement,Province Sud,PVS,,,2025-10-09 09:54:42+11:00,2026-07-09,,Inspecteur,,,,,,,,La date de clôture initialement prévue le 12/06/26 a été reportée,,,,,,,,,,,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/976cb05855785b42519f4075c23d665a/download/
60961,0,Médecin à l'UPASS de Bourail,,,25-1768,2025-11-06,Province Sud,médecin de santé publique,,,,,,immédiatement,Province Sud,PVS,,,2025-11-05 13:51:15+11:00,2026-07-09,,Inspecteur,,,,,,,,La date de clôture initialement prévue le 12/06/26 a été reportée,,,,,,,,,,,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/eb9f1681b9dc504c0ffdce436ae5e65c/download/
59663,0,Médecin gynécologue à l'UPASS de Nouméa et pour les CMS  de la province Sud,,,25-1320,2025-08-28,Province Sud,médecin de santé publique,,,,,,immédiatement,Province Sud,PVS,,,2025-08-28 14:19:06+11:00,2026-07-09,,Inspecteur,,,,,,,,La date de clôture initialement prévue le 12/06/26 a été reportée,,,,,,,,,,,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/6890a8bcdad217ff601475e6d73bd356/download/
64699,0,Adjointe d'éducation (dortoir fille),,,26-0980,2026-06-25,Province Nord,adjoint d'éducation,,,,,2026-09-26 00:00:00+11:00,date,Province Nord,PVN,,,2026-06-24 13:55:19+11:00,2026-07-16,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,4,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/bd9bc381797f6dbd04a7bf6dae0d80d7/download/
63855,0,Médecin (Nouméa),,,26-0728,2026-05-07,Province Nord,médecin de santé publique,,,,,,immédiatement,Province Nord,PVN,,,2026-05-07 08:29:19+11:00,2026-07-23,,Inspecteur,,,,,,,,Modification de la date de clôture initialement prévue le 26/06/2026,,,,,,,,,,,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/6c880462b43e6a475461cfece6991e79/download/
64772,0,INFIRMIER EN SOINS GENERAUX  - Touho,,,26-0381,2026-06-28,Province Nord,infirmier en soins généraux,,Infirmiers,,,,immédiatement,Province Nord,PVN,,,2026-06-29 08:35:30+11:00,2026-07-23,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/221681480bbc08ee738b628fb0c58ace/download/
63018,0,1 INFIRMIER EN SOINS GENERAUX (Hienghène),,,26-0440,2026-03-26,Province Nord,infirmier en soins généraux,,Infirmiers,,,,immédiatement,Province Nord,PVN,,,2026-03-25 10:53:45+11:00,2026-07-23,,Inspecteur,,,,,,,,Modification de la date de clôture initialement prévue le 26/06/2026,,,,,,,,,,,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/38f787aacbf841cc06d1f9c34817288f/download/
62878,0,Assistant(e) social(e) de secteur (Poya-Pouembout),,,26-0409,2026-03-19,Province Nord,assistant socio-éducatif,,,,,,immédiatement,Province Nord,PVN,,,2026-03-18 14:29:28+11:00,2026-07-23,,Inspecteur,,,,,,,,Modification de la date de clôture initialement prévue le 26/06/2026,,,,,,,,,,,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/1929f2c88e3c729f1f1a5c4e89148574/download/
62877,0,Assistant(e) social(e) de secteur (Houailou),,,26-0408,2026-03-19,Province Nord,assistant socio-éducatif,,,,,,immédiatement,Province Nord,PVN,,,2026-03-18 14:26:36+11:00,2026-07-23,,Inspecteur,,,,,,,,Modification de la date de clôture initialement prévue le 26/06/2026,,,,,,,,,,,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/b746bd24c36c87d857c2d16d90b2bebb/download/
62876,0,Chargé d'études Hors bilan,,,26-0407,2026-03-19,Province Nord,attaché,,,,,,immédiatement,Province Nord,PVN,,,2026-03-18 14:24:43+11:00,2026-07-23,,Inspecteur,,,,,,,,Modification de la date de clôture initialement prévue le 26/06/2026,,,,,,,,,,,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/536e91c7976a2c315e422a105450bfff/download/
62371,0,MEDECIN - CMS de Voh,,,26-0244,2026-02-12,Province Nord,médecin de santé publique,,,,,,immédiatement,Province Nord,PVN,,,2026-02-11 13:26:50+11:00,2026-07-23,,Inspecteur,,,,,,,,Modification de la date de clôture initialement prévue le 26/06/2026,,,,,,,,,,,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/9c5fb3145ec378300694a947c282aff3/download/
62375,0,ORTHOPHONISTE à Koumac,,,26-0246,2026-02-12,Province Nord,orthophoniste,,Rééducation,,,,immédiatement,Province Nord,PVN,,,2026-02-11 13:33:08+11:00,2026-07-23,,Inspecteur,,,,,,,,Modification de la date de clôture initialement prévue le 26/06/2026,,,,,,,,,,,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/e45c3aea0e68391f9c5884deca9278ff/download/
64820,0,AGENT DE DÉCHÈTERIE À MI-TEMPS,,,26-1007,2026-07-02,Commune de Poya,ACDP-Grille rémunération 1-Sans diplôme,,,,,2026-08-01 00:00:00+11:00,date,Commune de Poya,,,,2026-07-01 15:25:48+11:00,2026-07-23,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,4,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/3026c83604ccf13c82a32dcb448e6428/download/
64819,0,Chauffeur poids lourd polyvalent,,,26-1006,2026-07-02,Commune de Poya,ACDP-Grille rémunération 1-Sans diplôme,,,,,,immédiatement,Commune de Poya,,,,2026-07-01 15:22:55+11:00,2026-07-23,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/149771684230992b23899a3ffc31bc33/download/
64603,0,Adjoint au chef du département indices immobilier et état-civil,,,26-0936,2026-06-18,Institut de la statistique et des études économiques,technicien,rédacteur,Statistiques,,,,immédiatement,Institut de la statistique et des études économiques,ISEE,,,2026-06-18 10:58:40+11:00,2026-07-09,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/a325e9fefbb39487a9d9f9074be9ef44/download/
64821,0,DPS - Chargé(e) de partenariats - Service Expérience client,,,26-1008,2026-07-02,Office des postes et télécommunications,cadre d'exploitation,contrôleur,,,,,susceptible d'être vacant,Office des postes et télécommunications,OPT,,,2026-07-01 15:28:19+11:00,2026-07-23,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,1,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/c18c10f939801fce8ad43c8f528cc772/download/
64822,0,DPS - Chargé(e) de l'animation commerciale - Section expérience commerciale,,,26-1009,2026-07-02,Office des postes et télécommunications,cadre d'exploitation,contrôleur,,,,,susceptible d'être vacant,Office des postes et télécommunications,OPT,,,2026-07-01 15:33:33+11:00,2026-07-23,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,1,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/9b11e76be63a6d8a19c9746ff9038c2a/download/
64608,0,Chef de section services et maintenance - CPSM,,,26-0941,2026-06-18,Office des postes et télécommunications,cadre technique,technicien,,,,,susceptible d'être vacant,Office des postes et télécommunications,OPT,,,2026-06-18 14:48:04+11:00,2026-07-09,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,1,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/96c37a85eebbc9f79bb3e6b6d133a468/download/
63863,0,Statisticien(ne),"Statisticien, Ingénieur statisticien",M1403-3,26-63863/MPRH,2026-06-25,Nouvelle-Calédonie,ingénieur,attaché,Statistiques,,Ingénieur 2e grade du domaine statistiques : au moins égale à 5 ans,,immédiatement,Direction du budget et des affaires financières,DBAF,"Service du support métier, de la statistique et de la prospective",Nouméa,2026-05-07 09:16:34+11:00,2026-07-16,"La direction du budget et des affaires financières a pour mission principale la préparation et l'exécution du budget de la Nouvelle-Calédonie ainsi que le suivi et le contrôle des établissements publics et des collectivités locales. La direction, composée de 63 agents, est amenée à évoluer fortement dans les années à venir.

D'une part, la Nouvelle-Calédonie est engagée dans une réforme de la gestion des finances publiques qui imposera de nombreux changements opérationnels et décisionnels. D'autre part, en lien avec cette réforme, la direction a vocation à se professionnaliser sur les métiers financiers pour apporter une véritable valeur ajoutée à la collectivité et ses décideurs en matière de prospective, d'analyse, d'évaluation des décisions financières.",Statisticien,"Le service support métier, de la statistique et de la prospective est composé de six agents spécialisés et répartis en deux sections : 

1. La section de l'assistance et du support métier est en charge du soutien aux utilisateurs des plateformes de gestion financière et des marchés publics. Elle identifie et conçoit les évolutions des applications en réponse aux contraintes  réglementaires et aux besoins émergents. Elle garantit la cohérence et la qualité des applications. Ses actions s'étendent à l'ensemble des collectivités et établissements publics de la Nouvelle-Calédonie. 

2. La section statistique et prospective est en charge de la mise en place d'un système d'information décisionnel associé au développement d'un modèle de projection budgétaire et macroéconomique. Elle produit des analyses rétrospectives et prospectives notamment sur le contexte économique local et international. Elle contribue également à l'ensemble des projets de la direction et met à disposition de la collectivité des outils de visualisation des données budgétaires. 

Le statisticien(ne) sera rattachée à la section statistique et prospective.","- Participer aux travaux de modélisation macroéconomique et budgétaire : utilisation et amélioration du modèle de prévision développé en interne, organisation de l'enquête de conjoncture, rédaction des notes de conjoncture locale et internationale, préparation du débat d'orientation budgétaire et rédaction du rapport.
- Développer la communication financière à destination des services de la DBAF, des directions et des élus via la production de tableaux de bords ou de rapports.
- Produire des indicateurs de suivi et de performance ;
- Participer à l'amélioration du cadre d'évaluation de la gestion des finances publiques ;
- Participer de manière transverse à la réalisation des objectifs de la direction;
- Répondre aux demandes particulières en lien avec ses activités.",,,"- Bac +5 en statistiques, méthodes quantitatives ou économie mention économétrie ;
- Maitrise des méthodes statistiques et de modélisation (R/Rstudio souhaité) ;
- Connaissance des méthodes d'évaluation des politiques publiques et des outils de gestion publique (finances et budget) ;
- Capacité à concevoir de tableaux de bord et outils de suivi.","Compétences techniques :
- Traitement et analyse avancée de données ;
- Maitrise des outils informatiques et logiciels statistiques ;
- Expérience significative exigée (3 à 5 minimum) dans la conduite d'analyses statistiques avancées, le développement de modèles et la production d'indicateurs pour l'aide à la décision.","- Bonnes qualités relationnelles et sens de la communication ;
- Organisation, rigueur et autonomie ;
- Capacité d'analyse, de synthèse et d'initiative ;
- Qualités rédactionnelles.",,TALAHA Audrey - Cheffe de service,25 60 09,audrey.talaha@gouv.nc,DEVEAUX Gwenaelle - Directrice adjointe,25 60 82,,la direction des ressources humaines et de la fonction publique de Nouvelle Calédonie,Bureaux 106 et 107 - Section recrutement - DRHFPNC - Centre administratif Jacques Iékawé - 1er étage - 18 avenue Paul Doumer - Centre-ville de Nouméa,B.P M2 - 98849 Nouméa cedex,drhfpnc.recrutement@gouv.nc,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/bfda242e8b3679b2ca5a98644fe3523e/download/
63350,0,Educateur spécialisé ou moniteur éducateur à la maison de l'enfance de Dumbéa,,,26-0562,2026-04-09,Province Sud,moniteur socio-éducatif,,,,,2026-08-01 00:00:00+11:00,date,,,,,2026-04-10 09:28:54+11:00,2026-07-23,,,,,,,,,,La date de clôture initialement prévue le 26/06/2026 a été reportée,,,,,,,,,,,,PUBLIE,4,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/89d3633c6b50e4e0edf5c02530d9cbea/download/
