id,communique,libelle_poste,libelle_emploi_rome,code_emploi_rome,numero,date_mis_en_ligne,libelle_collectivite,libelle_corps_grade,libelle_corps_grade_2,libelle_domaine,libelle_domaine_2,duree_residence_exigee,date_a_pourvoir,date_a_pourvoir_libelle,direction_libelle,direction_acronyme,service_libelle,lieu_travail,date_creation,date_cloture,presentation,emploi_resp,mission,activites_principales,activites_secondaires,conditions_particulieres,savoir,savoir_faire,comportements,commentaire_republication,contact,contact_telephone,contact_email,contact_secondaire,contact_secondaire_telephone,contact_secondaire_email,collectivite_nom_rh,collectivite_adresse_depot,collectivite_adresse_postale,collectivite_email,collectivitefax,statut,nb_postes_a_pourvoir,a_pourvoir_autre,url_pdf
65406,0,PRÉVISIONNISTE RISQUES NATURELS OU TECHNOLOGIQUES,,,26-65406/MPRH,2026-08-14,Nouvelle-Calédonie,ingénieur,,Equipement,,au moins égale à 5 ans pour ingénieur 1er ou 2ème grade équipement,,immédiatement,Direction de la sécurité civile et de la gestion des risques,DSCGR,SERVICE PREVISION ET PLANNIFICATION,NOUMEA,2026-08-08 00:38:46+11:00,2026-09-04,"La Direction de la Sécurité Civile et de la Gestion des Risques (DSCGR) est chargée de la prévention et de la gestion des risques incombant à la Nouvelle-Calédonie. Son action porte sur la prévention des risques, la formation et l'assistance aux acteurs de la sécurité civile ainsi que sur la gestion des opérations et des situations de crise.
Dans ce cadre, le bureau Prévision et Planification contribue à l'anticipation des risques majeurs, à l'élaboration des dispositifs de réponse opérationnelle du territoire ainsi qu'à la sensibilisation des populations aux risques naturels, technologiques et émergents en collaboration avec le service de la culture du risque et résilience.",Inspecteur,"Le ou la prévisionniste est chargé(e) d'analyser les risques majeurs du territoire et de concevoir, actualiser et structurer les plans de secours et documents de planification opérationnelle de la DSCGR.
Il ou elle contribue à l'élaboration et à la mise à jour des dispositifs ORSEC, des plans spécifiques (cyclone, feux de forêt, risques industriels, etc.), ainsi que des dossiers territoriaux des risques majeurs.
Il ou elle participe à la préparation des exercices de crise et à l'amélioration continue des dispositifs de planification, en lien avec les services de l'État, les communes et les partenaires institutionnels.","Élaborer, actualiser et structurer les plans de secours et dispositifs ORSEC ;
Participer à la rédaction et à la mise à jour des dossiers des risques majeurs ;
Analyser les risques naturels et émergents du territoire ;
Assurer la cohérence des documents de planification  ;
Participer à l'organisation et à l'évaluation des exercices de gestion de crise ;
Organisation d'exercices
Élaboration des documents opérationnels et des supports d'aide à l'intervention
Organisation de la collecte, analyse et traitement d'informations, organisation de bases de données
Contribuer à l'élaboration de scénarios d'anticipation et de fiches réflexes opérationnelles ;
Assurer la veille réglementaire et technique dans le domaine de la planification des secours.
Participation aux astreintes opérationnelles selon organisation interne","Participer au Centre Opérationnel de Gestion de Crise en cas d'activation ;
Contribuer aux retours d'expérience (RETEX) et à l'amélioration des plans ;
Participer aux travaux transversaux avec les communes (PCS) ;
Contribuer à la cartographie opérationnelle et aux outils d'aide à la décision.
Contribuer aux campagnes de prévention et de sensibilisation des populations en lien avec le groupement prospective","Travail en bureau au sein du groupement opérations 
Déplacements fréquents sur le territoire
Horaires réguliers avec amplitude variable en fonction des obligations de service public","Connaissance des dispositifs ORSEC et de la gestion de crise ;
Connaissance des risques naturels et technologiques du territoire ;
Notions en planification opérationnelle et analyse des risques ;
Organisation institutionnelle de la Nouvelle-Calédonie.
Diplômes minimum : master en lien avec les risques naturels","Capacité d'analyse et de synthèse ;
Rédaction de documents stratégiques et réglementaires ;
Maîtrise des outils bureautiques et cartographiques ;
Conduite de projets transversaux ;
Animation de réunions techniques.","Rigueur, méthode, souci de la qualité ;
Facilités d'adaptation ; 
Autonomie, dynamisme ;
D'avoir le sens du service public et un bon relationnel;
Force de proposition ;
Disponibilité;
Respect de la confidentialité des informations traitées.",,Thomas DEPARDON,20 77 02,thomas.depardon@gouv.nc,,,,la direction des ressources humaines et de la fonction publique de Nouvelle Calédonie,Bureaux 106 et 107 - Section recrutement - DRHFPNC - Centre administratif Jacques Iékawé - 1er étage - 18 avenue Paul Doumer - Centre-ville de Nouméa,B.P M2 - 98849 Nouméa cedex,drhfpnc.recrutement@gouv.nc,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/24c73c5d807350e24504f498bad0884c/download/
65476,0,Médecin à Kouaoua,,,26-1221,2026-08-14,Province Nord,médecin de santé publique,,,,,,immédiatement,Province Nord,PVN,,,2026-08-13 02:10:49+11:00,2026-09-04,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/99d9c51dcc1f1a94548c37588c96cd17/download/
65465,0,Médecin à Touho,,,26-1212,2026-08-14,Province Nord,médecin de santé publique,,,,,,immédiatement,Province Nord,PVN,,,2026-08-13 01:52:40+11:00,2026-09-04,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/7c042ba4d9ba064da05d26e6677a9866/download/
65468,0,2 Médecins itinérants et de téléconsultation,,,26-1215,2026-08-14,Province Nord,médecin de santé publique,,,,,,immédiatement,Province Nord,PVN,,,2026-08-13 01:58:55+11:00,2026-09-04,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/53ad137e60125ed9f1eca829af6c62dd/download/
65492,0,Responsable d'équipe adjoint,,,26-1229,2026-08-14,,adjudant,sergent,Non-officiers,Non-officiers,,,susceptible d'être vacant,,,,,2026-08-14 00:56:37+11:00,2026-09-04,,,,,,,,,,,,,,,,,,,,,,PUBLIE,1,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/5012f8fd5afc00edc2ac5fea76c3cdf9/download/
65486,0,Secrétaire général(e) adjoint(e),,,26-1223,2026-08-14,,emploi fonctionnel,,,,,,immédiatement,,,,,2026-08-14 00:44:55+11:00,2026-09-04,,,,,,,,,,,,,,,,,,,,,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/2d7ea115058f5ade70b030a89f797fb3/download/
65491,0,Responsable des équipes piscines,,,26-1228,2026-08-14,,éducateur des APS,,,,,,immédiatement,,,,,2026-08-14 00:54:19+11:00,2026-09-04,,,,,,,,,,,,,,,,,,,,,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/dea2510ef7a0bd6abd3c08099a13d0cd/download/
65459,0,3 Infirmier(e)s en néphrologie-hémodialyse,,,26-1206,2026-08-14,"Centre hospitalier territorial ""Gaston Bourret""",infirmier en soins généraux,,Infirmiers,,,2026-10-01 11:00:00+11:00,date,"Centre hospitalier territorial ""Gaston Bourret""",CHT,,,2026-08-13 01:39:35+11:00,2026-09-04,,Inspecteur,,,,,,,,,,,,,,,Direction des Ressources Humaines / Cellule recrutement,Direction des Ressources Humaines - Cellule recrutement - Médipôle Koutio,BP J5-98849 - Nouméa cedex,kelly.miloud@cht.nc,,PUBLIE,4,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/6a108acc55c19cbcf92e9d6721e066c9/download/
65499,0,Travailleur social,,,26-1236,2026-08-14,,assistant socio-éducatif,,,,,2026-11-01 11:00:00+11:00,date,,,,,2026-08-14 01:08:42+11:00,2026-09-04,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,4,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/3882816135e0630f9159206efd094323/download/
65494,0,Responsable d'équipe,,,26-1231,2026-08-14,,major,,Officiers,,,,susceptible d'être vacant,,,,,2026-08-14 01:00:29+11:00,2026-09-04,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,1,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/18321e7015d302a1f93d27bf84184919/download/
65478,0,Médecin à Ouegoa,,,26-1222,2026-08-14,Province Nord,médecin de santé publique,,,,,,immédiatement,Province Nord,PVN,,,2026-08-13 02:14:21+11:00,2026-09-04,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/d021f666d815332e9da374fd6481c7fc/download/
65474,0,Médecin à Kaala-Gomen,,,26-1220,2026-08-14,Province Nord,médecin de santé publique,,,,,,immédiatement,Province Nord,PVN,,,2026-08-13 02:07:14+11:00,2026-09-04,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/06a605f665be5a1e93336acf0717298c/download/
65463,0,Médecin à Ponérihouen,,,26-1210,2026-08-14,Province Nord,médecin de santé publique,,,,,,immédiatement,Province Nord,PVN,,,2026-08-13 01:49:42+11:00,2026-09-04,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/4abc5dc919dd36c9a47eaea4e5881d5f/download/
65458,0,Directeur(trice) de cabinet,,,26-1205,2026-08-14,Vice-rectorat,attaché,,,,,2026-09-01 11:00:00+11:00,date,Vice-rectorat,VR,,,2026-08-13 01:38:08+11:00,2026-09-04,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,4,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/58fc3c59d978ce8fe55d228d995040cb/download/
65498,0,Chauffeur poids lourd polyvalent,,,26-1235,2026-08-14,Commune de Poya,ACDP-Grille rémunération 1-Sans diplôme,,,,,2026-10-01 11:00:00+11:00,date,Commune de Poya,,,,2026-08-14 01:06:33+11:00,2026-09-04,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,4,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/ec54eb17db58da8d43ba6a93b046f821/download/
65470,0,Médecin à Canala,,,26-1217,2026-08-14,Province Nord,médecin de santé publique,,,,,,immédiatement,Province Nord,PVN,,,2026-08-13 02:02:26+11:00,2026-09-04,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/107e208a4e4518e99708e24f052ffd72/download/
65472,0,Médecin à Houailou,,,26-1219,2026-08-14,Province Nord,médecin de santé publique,,,,,,immédiatement,Province Nord,PVN,,,2026-08-13 02:05:33+11:00,2026-09-04,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/2e38f81f5d299c0a6ef9d857bd89c68c/download/
65467,0,Médecin à Voh,,,26-1214,2026-08-14,Province Nord,médecin de santé publique,,,,,,immédiatement,Province Nord,PVN,,,2026-08-13 01:57:34+11:00,2026-09-04,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/1689f3f63cd5b051ba22c3f7dc86004c/download/
65196,0,Vaguemestre,Vaguemestre,M1603-1,26-65196/MPRH,2026-08-14,Nouvelle-Calédonie,adjoint administratif,,,,,2026-09-01 11:00:00+11:00,vacant à partir du,"Direction des achats, du patrimoine et des moyens",DAPM,"Service exploitation, maintenance et moyens",Nouméa,2026-07-28 01:43:53+11:00,2026-09-04,"La direction des achats, du patrimoine et des moyens (DAPM) est une direction support au gouvernement de la Nouvelle-Calédonie, de ses directions et de ses établissements publics.
Elle définit la politique d'achats et la stratégie immobilière de la collectivité. Elle assure la réalisation des constructions publiques, la gestion et l'entretien du patrimoine bâti et des moyens généraux (parc de véhicules,
gestion centralisée du courrier, gestion du mobilier, prestations d'imprimerie).
Elle est également compétente en matière de réglementation et d'assistance des marchés publics.
Elle est également compétente en matière des normes et assurances de la construction, des travaux publics et du génie civil de Nouvelle-Calédonie.
Le service exploitation, maintenance et moyens est un service support des directions et services du gouvernement de la Nouvelle-Calédonie. Il est composé d'une trentaine de personnes, répartis en 4 bureaux :
le bureau exploitation, maintenance et énergie, le bureau des travaux en régie, le bureau de la gestion du parc véhicules et le bureau des vaguemestres.
Le bureau des vaguemestres (BV) est chargé d'assurer des livraisons inter-directions et vers d'autres collectivités  :courriers, archives, supports de communication..",Vaguemestre,"Placé sous l'autorité du chef du bureau des vaguemestre, le vaguemestre effectue principalement les transmissions des courriers et dossiers du gouvernement auprès des directions et des établissements.","Le vaguemestre assure :
- la collecte, le classement et la distribution du courrier des divers services de la Nouvelle-Calédonie ;
- la réception, le tri, le traitement et l'affranchissement du courrier postal ;
- la gestion des plis recommandés ;
- la collecte et l'amenée des plis affranchis à l'OPT.",Chauffeur VIP pour les missions protocolaires si une formation en interne préalable obligatoire a été dispensée.,"- Etre titulaire du permis de conduire B ;
- Déplacements fréquents ;
- Horaires atypiques pour les missions protocolaires.","- Techniques de communication écrite et orale ;
- Connaissance des institutions en Nouvelle-Calédonie ;
- Connaissance des outils informatiques ;
- Organisation et fonctionnement des institutions de la Nouvelle-Calédonie ;
- Réglementation postale ;
- Notions de secrétariat et d'utilisation des logiciels bureautiques.","- Respecter les règles de sécurité routière en vigueur ;
- Respecter les moyens mis à disposition ;
- Faire des proposition face aux difficultés ;
- Se conformer aux procédures en vigueur ;
- Apprécier l'urgence de l'information pour en prioriser la transmission ;
- Exécuter les tâches avec rapidité et précision ;
- Savoir appréhender la gestion conflictuelle interne et externe.","- Discrétion ;
- Respect de la hiérarchie ;
- Sens du service public ;
- Bienveillance ;
- Sens de la communication ;
- Loyauté ;
- Engagement ;,
- Rigueur et méthodes ;
- Disponibilité ;
- Sens de l'organisation.",,Patrice ANDLAUER,72 18 95,patrice.andlauer@gouv.nc,Françoise BERNARD,29 61 55,francoise.bernard@gouv.nc,la direction des ressources humaines et de la fonction publique de Nouvelle Calédonie,Bureaux 106 et 107 - Section recrutement - DRHFPNC - Centre administratif Jacques Iékawé - 1er étage - 18 avenue Paul Doumer - Centre-ville de Nouméa,B.P M2 - 98849 Nouméa cedex,drhfpnc.recrutement@gouv.nc,,PUBLIE,3,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/369d147c52192dfc0ac8c7f6305048ae/download/
65487,0,Secrétaire administratif,,,26-1224,2026-08-14,Province des îles Loyauté,adjoint administratif,,,,,,immédiatement,Province des îles Loyauté,PIL,,,2026-08-14 00:46:23+11:00,2026-09-04,,,,,,,,,,,,,,,,,"la direction de l'administration générale de la province des îles Loyauté, service des RH",Hôtel de la province des îles Loyauté à Wé - Lifou,BP 50 - 98820 WE LIFOU,dag-recrutement@loyalty.nc,45.51.30,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/0a3957d2fb1125af4b39c069a8508f15/download/
65398,0,RESPONSABLE DES UNITES SPECIALISEES D'INTERVENTIONS DE LA SÉCURITÉ CIVIL,"Chef (de centre de secours, de centre d'incendie et de secours, de colonne de secours, de groupement de secours)",K1702-2,26-65398/MPRH,2026-08-14,Nouvelle-Calédonie,capitaine,lieutenant,Officiers,Officiers,,,immédiatement,Direction de la sécurité civile et de la gestion des risques,DSCGR,,DSCGR DOUMER NOUMEA,2026-08-08 00:07:09+11:00,2026-09-04,"La Direction de la Sécurité Civile et de la Gestion des Risques est chargée de la prévention et de la gestion des risques incombant à la Nouvelle-Calédonie. Son action porte sur la prévention des risques, la formation et l'assistance aux acteurs de la sécurité civile ainsi que sur la gestion des opérations et des situations de crise.
Dans le cadre du règlement opérationnel de la DSCGR, les unités spécialisées constituent un outil stratégique de réponse aux risques majeurs du territoire.",Chef de groupe,"Placée sous l'autorité du chef du groupement opérationnel, la ou le responsable des unités spécialisées est chargé(e) du développement, de la coordination et du maintien en condition opérationnelle des unités spécialisées de la DSCGR, conformément aux dispositions du règlement opérationnel.
Officier référent des spécialités, il ou elle travaille en étroite collaboration avec l'ensemble des conseillers techniques de chaque domaine et garantit la cohérence opérationnelle, doctrinale et organisationnelle des unités.
Il ou elle veille au maintien opérationnel des compétences, à la planification des astreintes spécialisées et à l'adaptation permanente des capacités aux risques particuliers du territoire.","Réaliser l'analyse des besoins et proposer les réponses opérationnelles adaptées ( organisationnelles, budgétaires...)
Encadrer et coordonner l'ensemble des unités spécialisées de la DSCGR ;
Assurer le lien fonctionnel avec les conseillers techniques de chaque spécialité ;
Harmoniser les pratiques opérationnelles et doctrinales.
Superviser le maintien des compétences techniques des personnels spécialisés ; au sein de la direction et dans les centres de secours communaux,(ou pompier privés) en lien avec le centre de formation
Veiller à la conformité des formations, recyclages et qualifications ;
Garantir la disponibilité opérationnelle des équipes spécialisées ;
Organiser et valider les plannings d'astreinte des différentes spécialités.
Participer à l'élaboration et à l'actualisation des guides techniques ;
Contribuer à la rédaction du règlement opérationnel et des fiches réflexes ;
Participer aux retours d'expérience et à l'évolution doctrinale.
Participer à la coordination des unités spécialisées lors d'événements majeurs ;
Conseiller le commandement sur l'engagement des moyens spécialisés ;
Assurer la remontée d'information technique vers le COG.
Participation aux astreintes opérationnelles selon organisation interne.","Participer aux exercices de sécurité civile
Participer à la recherche de financement des unités ;
Contribuer à la veille technique et technologique (nouveaux équipements, nouvelles méthodes) ;
Participer aux travaux de prospective en matière de risques émergents ;
Représenter la DSCGR dans les réunions techniques spécialisées.","Forte responsabilité technique et opérationnelle ;
Astreintes possibles en cas de crise majeure ;
Déplacements fréquents sur l'ensemble du territoire ;
Interface permanente entre commandement et experts techniques.","Connaissance approfondie des spécialités opérationnelles ;
Maîtrise du règlement opérationnel et des doctrines d'engagement ;
Connaissance des risques majeurs du territoire (naturels, technologiques, maritimes, etc.) ;
Organisation des services de secours.","Coordination d'équipes spécialisées ;
Pilotage technique et organisationnel ;
Rédaction de documents doctrinaux et techniques ;
Planification opérationnelle ;
Analyse de situation complexe.","Sens du commandement ;
Rigueur et sens des responsabilités ;
Capacité d'arbitrage ;
Esprit de cohésion et diplomatie ;
Disponibilité et engagement au service de la sécurité civile.",,Thomas DEPARDON,20 77 02,thomas.depardon@gouv.nc,,,,la direction des ressources humaines et de la fonction publique de Nouvelle Calédonie,Bureaux 106 et 107 - Section recrutement - DRHFPNC - Centre administratif Jacques Iékawé - 1er étage - 18 avenue Paul Doumer - Centre-ville de Nouméa,B.P M2 - 98849 Nouméa cedex,drhfpnc.recrutement@gouv.nc,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/bd3027c2b1e210ec3a7f976ed85a7570/download/
