id,communique,libelle_poste,libelle_emploi_rome,code_emploi_rome,numero,date_mis_en_ligne,libelle_collectivite,libelle_corps_grade,libelle_corps_grade_2,libelle_domaine,libelle_domaine_2,duree_residence_exigee,date_a_pourvoir,date_a_pourvoir_libelle,direction_libelle,direction_acronyme,service_libelle,lieu_travail,date_creation,date_cloture,presentation,emploi_resp,mission,activites_principales,activites_secondaires,conditions_particulieres,savoir,savoir_faire,comportements,commentaire_republication,contact,contact_telephone,contact_email,contact_secondaire,contact_secondaire_telephone,contact_secondaire_email,collectivite_nom_rh,collectivite_adresse_depot,collectivite_adresse_postale,collectivite_email,collectivitefax,statut,nb_postes_a_pourvoir,a_pourvoir_autre,url_pdf
62375,0,ORTHOPHONISTE à Koumac,,,26-0246,2026-02-12,Province Nord,orthophoniste,,Rééducation,,,,immédiatement,Province Nord,PVN,,,2026-02-11 13:33:08+11:00,2026-07-23,,Inspecteur,,,,,,,,Modification de la date de clôture initialement prévue le 26/06/2026,,,,,,,,,,,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/e45c3aea0e68391f9c5884deca9278ff/download/
65016,0,Rapporteur,,,26-1061,2026-07-16,Autorité de la concurrence de Nouvelle-Calédonie,attaché,,,,,2026-09-02 00:00:00+11:00,date,Autorité de la concurrence de Nouvelle-Calédonie,,,,2026-07-16 09:45:12+11:00,2026-08-06,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,4,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/0ec4ddab8a6f22e40a4cd8b89ce08a60/download/
64912,0,Préparateur en pharmacie hospitalière,,,26-1022,2026-07-09,Centre hospitalier du Nord,préparateur en pharmacie,,Médico-technique,,,2026-10-01 00:00:00+11:00,date,Centre hospitalier du Nord,CHN,,,2026-07-09 14:48:35+11:00,2026-07-30,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,4,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/3824b54697b6effd891bc84b7f60b3f2/download/
64818,0,Infirmier(e),,,26-1005,2026-07-02,Centre hospitalier du Nord,infirmier en soins généraux,,Infirmiers,,,2026-08-07 00:00:00+11:00,date,Centre hospitalier du Nord,CHN,,,2026-07-01 15:21:14+11:00,2026-07-23,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,4,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/28856d02b14e12ae00841e96b2fc4a3c/download/
65031,0,Infirmier(e),,,26-1072,2026-07-16,Centre hospitalier du Nord,infirmier en soins généraux,,Infirmiers,,,,immédiatement,Centre hospitalier du Nord,CHN,,,2026-07-16 10:32:03+11:00,2026-08-06,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/53764f31111647d03051a8ae2c960d78/download/
64920,0,Responsable informatique,,,26-1031,2026-07-09,"Centre hospitalier spécialisé ""Albert Bousquet""",ingénieur,,Informatique,,,,immédiatement,"Centre hospitalier spécialisé ""Albert Bousquet""",CHS,,,2026-07-09 15:00:14+11:00,2026-07-30,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/7b55309f1a13fbf03cf6fdd7a72ae69b/download/
65029,0,Psychologue CASADO,,,26-1070,2026-07-16,"Centre hospitalier spécialisé ""Albert Bousquet""",psychologue,,Hospitalière,,,,immédiatement,"Centre hospitalier spécialisé ""Albert Bousquet""",CHS,,,2026-07-16 10:27:17+11:00,2026-08-06,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/5552b714a9f05e2ff9e002b6095ff950/download/
64929,0,Sage-femme en gynécologie-obstétrique,,,26-1038,2026-07-09,"Centre hospitalier territorial ""Gaston Bourret""",sage femme,,,,,2026-09-01 00:00:00+11:00,date,"Centre hospitalier territorial ""Gaston Bourret""",CHT,,,2026-07-09 15:14:08+11:00,2026-07-30,,Inspecteur,,,,,,,,,,,,,,,Direction des Ressources Humaines / Cellule recrutement,Direction des Ressources Humaines - Cellule recrutement - Médipôle Koutio,BP J5-98849 - Nouméa cedex,kelly.miloud@cht.nc,,PUBLIE,4,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/f18f175860755684d3683665ac3fc237/download/
64940,0,Gestionnaire paie et temps de travail,,,26-1043,2026-07-09,"Centre hospitalier territorial ""Gaston Bourret""",rédacteur,,,,,,immédiatement,"Centre hospitalier territorial ""Gaston Bourret""",CHT,,,2026-07-09 15:39:27+11:00,2026-07-30,,Inspecteur,,,,,,,,,,,,,,,Direction des Ressources Humaines / Cellule recrutement,Direction des Ressources Humaines - Cellule recrutement - Médipôle Koutio,BP J5-98849 - Nouméa cedex,kelly.miloud@cht.nc,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/443867584b1d3497423eaad793f24cf9/download/
64932,0,3 Technicien(ne)s de laboratoires,,,26-1041,2026-07-09,"Centre hospitalier territorial ""Gaston Bourret""",technicien de laboratoire,,Médico-technique,,,2026-09-01 00:00:00+11:00,date,"Centre hospitalier territorial ""Gaston Bourret""",CHT,,,2026-07-09 15:18:40+11:00,2026-07-30,,Inspecteur,,,,,,,,,,,,,,,Direction des Ressources Humaines / Cellule recrutement,Direction des Ressources Humaines - Cellule recrutement - Médipôle Koutio,BP J5-98849 - Nouméa cedex,kelly.miloud@cht.nc,,PUBLIE,4,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/cce93f90c267a2507a40273cac102ac4/download/
64381,0,"Orthophoniste au service de prévention et de promotion de la santé - Dispositif ""Bien avec mon école""",,,26-0880,2026-06-04,Province Sud,orthophoniste,,Rééducation,,,,immédiatement,Province Sud,PVS,,,2026-06-04 15:28:18+11:00,2026-07-23,,Inspecteur,,,,,,,,La date de clôture initialement prévue le 17/07/2026 a été reportée,,,,,,,,,,,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/1223d5c74096461021f0109d3b8758ea/download/
64946,0,Chargé de mission Valorisation du bagne,,,26-1050,2026-07-09,Province Sud,attaché,,,,,,immédiatement,Province Sud,PVS,,,2026-07-09 15:51:29+11:00,2026-07-30,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/10e5f5ec7cf3ee7f3263fb0790055fe8/download/
63640,0,Travailleur Social au sein de la maison de l'enfance de Bourail,,,26-0648,2026-04-30,Province Sud,assistant socio-éducatif,,,,,,immédiatement,Province Sud,PVS,,,2026-04-30 08:03:54+11:00,2026-07-23,,Inspecteur,,,,,,,,La date de clôture initialement prévue le 17/07/2026 a été reportée.,,,,,,,,,,,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/a8eb2b9f3cfdf89cef104561ac91d02c/download/
64580,0,Assistant technique en infrastructure,,,26-0922,2026-06-18,Province Sud,technicien,,Equipement,,,,immédiatement,Province Sud,PVS,,,2026-06-16 15:48:12+11:00,2026-07-23,,Inspecteur,,,,,,,,La date de clôture initialement prévue le 10/07/2026 a été reportée.,,,,,,,,,,,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/f37f6bc9a0d8584d10021ddf15f92933/download/
64948,0,Secrétaire général,,,26-1052,2026-07-09,Province Sud,emploi fonctionnel,,,,,,immédiatement,Province Sud,PVS,,,2026-07-09 15:53:41+11:00,2026-07-30,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/d30670528e96d7a9fb0d94ba589b95af/download/
64582,0,Travailleur social,,,26-0924,2026-06-18,Province Sud,assistant socio-éducatif,,,,,,susceptible d'être vacant,Province Sud,PVS,,,2026-06-16 15:51:51+11:00,2026-08-06,,Inspecteur,,,,,,,,La date de clôture initialement prévue le 10/07/26 a été reportée,,,,,,,,,,,,PUBLIE,1,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/0131ba86f2dbde74c9c26691c69e1b2f/download/
64815,0,Infirmier(ère) anesthésiste diplômé d'Etat itinérant(e),,,26-1002,2026-07-02,Province Sud,infirmier anesthésiste,,Infirmiers,,,2026-08-01 00:00:00+11:00,date,Province Sud,PVS,,,2026-07-01 15:12:24+11:00,2026-07-23,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,4,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/f6703381e9bdc99aea7306b22cd036b3/download/
60380,0,Médecin à l'UPASS de Bourail,,,25-1598,2025-10-09,Province Sud,médecin de santé publique,,,,,,immédiatement,Province Sud,PVS,,,2025-10-09 09:54:42+11:00,2026-08-06,,Inspecteur,,,,,,,,La date de clôture initialement prévue le 10/07/26 a été reportée,,,,,,,,,,,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/976cb05855785b42519f4075c23d665a/download/
63533,0,Responsable du bureau administratif et financier,,,26-0609,2026-04-23,Province Nord,attaché,,,,,,immédiatement,Province Nord,PVN,,KONE,2026-04-22 11:19:16+11:00,2026-07-23,,,,,,,,,,Modification de la date de clôture initialement prévue le 26/06/2026,,,,,,,,,,,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/e9c8e77ec00a8845d8462cc5c912c9f8/download/
64813,0,Coordinatrice de la prévention,,,26-0997,2026-07-02,Province des îles Loyauté,infirmier en soins généraux,cadre socio-éducatif,Infirmiers,,,,immédiatement,Province des îles Loyauté,PIL,,,2026-07-01 14:53:52+11:00,2026-07-23,,,,,,,,,,,,,,,,,"la direction de l'administration générale de la province des îles Loyauté, service des RH",Hôtel de la province des îles Loyauté à Wé - Lifou,BP 50 - 98820 WE LIFOU,dag-recrutement@loyalty.nc,45.51.30,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/c04902dfb3234b12e88fc542873e6316/download/
63258,0,Educateur spécialisé en hébergement collectif,"Educateur (de la protection judiciaire de la jeunesse, en milieu ouvert, socioéducatif)",K1207-1,26-63258/MPRH,2026-05-21,Nouvelle-Calédonie,assistant socio-éducatif,,,,Assistant socio-éducatif : au moins égale à 5 ans.,,immédiatement,Direction de la protection judiciaire de l'enfance et de la jeunesse,DPJEJ,Etablissement de placement éducatif - foyer d'action éducative de Paita,Païta,2026-04-08 11:21:27+11:00,2026-07-23,La direction de la Protection judiciaire de l'enfance et de la jeunesse (DPJEJ) a été créée en novembre 2016. Cette direction est en charge de missions de prévention et de lutte dans le cadre de la protection de l'enfance et de l'enfance délinquante.,Educateur spécialisé,"Placé sous l'autorité du chef de service éducatif de l'établissement de placement éducatif, l'éducateur en hébergement collectif intervient sur mandat judiciaire au titre de l'enfance délinquante (CJPM) ou de la protection de l'enfance (article 375 et suivants du code civil).","- Accueillir les mineurs, filles et garçons, âgés de 13 à 18 ans placés en hébergement collectif ; 
- Réaliser un accompagnement individualisé dans le respect des prescriptions judiciaires ordonnées ;
- Amener le mineur à construire son projet d'insertion sociale et /ou professionnelle en proposant un accompagnement adapté et individualisé ; 
- Organiser et participer aux suivis scolaires et mettre en place des activités de médiation éducative en dehors des temps scolaires ; 
- Faire le lien avec le milieu familial ; 
- Élaborer les propositions socio-éducatives ; 
- Rédiger les notes et rapports éducatifs aux magistrats dans le cadre de l'aide à la décision judiciaire.","- Organiser les camps et centres de vacances ;
- Conduire des actions collectives en équipe pluridisciplinaire.","- Être titulaire du permis de conduire B ;
- Possibilité d'adaptation de l'emploi du temps individuel au projet des mineurs pris en charge.","- Titulaire du diplôme d'état d'éducateur spécialisé ou attestation de validation de la formation d'éducation de la protection judiciaire de la jeunesse délivrée par l'école nationale de la protection judiciaire de la jeunesse du ministère de la justice ;
- Connaissance de la société néo-calédonienne ;
- Connaissance du réseau partenarial social de la Nouvelle-Calédonie.","- S'adapter aux problématiques individuelles et collectives des usagers ;
- Travailler en équipe éducative et pluri professionnelle.
- Être capable d'alterner l'accompagnement individuel de mineurs avec l'animation des temps collectifs.","- Sens du travail en équipe éducative et pluri professionnelle ;
- Sens de l'écoute ;
- Engagement professionnel dans un projet collectif à construire ;
- Empathie ;
- Déontologie ;
- Disponibilité.",Modification de la date de clôture initialement prévue le 12/06/2026,"Jeenah CASE, chef de service éducatif du FAEP",44 69 74,jeenah.case@gouv.nc,,,,la direction des ressources humaines et de la fonction publique de Nouvelle Calédonie,Bureaux 106 et 107 - Section recrutement - DRHFPNC - Centre administratif Jacques Iékawé - 1er étage - 18 avenue Paul Doumer - Centre-ville de Nouméa,B.P M2 - 98849 Nouméa cedex,drhfpnc.recrutement@gouv.nc,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/43a46b71299b3eea8a3747e33be3c6f7/download/
64914,0,Educateur de rue,,,26-1025,2026-07-09,,assistant socio-éducatif,,,,,,immédiatement,,,,,2026-07-09 14:51:17+11:00,2026-07-30,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/cd4462e876d1ba08d8c00c4fe016363f/download/
64877,0,MÉDECIN  (Kaala-Gomen),,,26-1020/MPRH,2026-07-06,Province Nord,médecin de santé publique,,,,,,immédiatement,,,,,2026-07-07 11:46:29+11:00,2026-07-23,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/55ada29ed73aa96b491bc4090a54e337/download/
65033,0,Secrétaire général(e) adjoint(e),,,26-1074,2026-07-16,,emploi fonctionnel,,,,,,immédiatement,,,,,2026-07-16 10:35:47+11:00,2026-08-06,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/a28fb7fca7a400b42016ccb5100f9d88/download/
65039,0,Agent d'accueil,,,26-1060,2026-07-16,,adjoint administratif,,,,,2026-09-14 00:00:00+11:00,date,,,,,2026-07-16 11:29:39+11:00,2026-08-06,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,4,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/61f318161a8db88cce7b9b39ed1ff99f/download/
64541,1,Technicien des pêches - ECOP,"Technicien (du génie rural, du génie sanitaire et environnement, en agriculture biologique, en alimentation animale)",A1301-4,26-64541/MPRH,2026-07-16,Nouvelle-Calédonie,technicien,,Economie rurale,,,,immédiatement,Service du Parc Naturel de la Mer de Corail et de la Pêche,,,Nouméa,2026-06-12 14:46:44+11:00,2026-08-06,,Technicien rural,"Le gouvernement de la Nouvelle-Calédonie a créé le service du parc naturel de la mer de Corail et de la pêche, dédié à la mise en œuvre des compétences dévolues à la collectivité en matière d'environnement marin et de pêche, conformément au 10e alinéa de l'article 22 de la loi organique. Ce service de plein exercice, placé sous l'autorité du secrétaire général du gouvernement de la Nouvelle-Calédonie, est organisé en trois pôles :
 1- Le pôle « gestion du parc naturel de la mer de Corail » est en charge de la protection et du suivi de ses écosystèmes ainsi que du renforcement de leur connaissance et leur valorisation.

 2- Le pôle « pêche » est responsable de la gestion des ressources biologiques de l'espace maritime calédonien. Il accompagne également la structuration de la filière pêche côtière à l'échelle du pays et au titre des compétences exercées par la Nouvelle-Calédonie. Il participe à l'appui au développement de l'aquaculture marine du pays.

 3- Le pôle « Amborella » organise la gestion et l'exploitation du moyen nautique de la Nouvelle-Calédonie, le navire multi missions Amborella.

Ce poste est à pourvoir pour une durée d'un an dans le cadre du Programme océanien d'insertion des professionnels de l'océan en début de carrière (ECOP), coordonné par la communauté du Pacifique (CPS), dans une démarche visant à renforcer les capacités nationales et à former les jeunes dans le domaine de l'océan, eu égard aux priorités des pays en la matière.

Missions :

Au sein du pôle pêche, le technicien pêche est chargé du déploiement opérationnel du dispositif de déclaration électronique des captures (E-reporting) auprès de la flotte hauturière de Nouvelle-Calédonie. Placé sous la responsabilité du chef de service, il travaille en étroite collaboration avec l'ingénieur référent qui assurera son encadrement technique.  Il assure la mise en œuvre et le suivi du dispositif en jouant un rôle de relais de proximité. Le technicien assure l'interface entre l'administration et les professionnels pour faciliter l'appropriation des outils numériques.","Activités principales : 

 Déploiement et support technique du E-reporting : 
- assurer l'installation et le paramétrage des solutions logicielles sur les équipements embarqués (tablettes); 
- assurer la gestion logistique des moyens dédiés au projet;
- identifier et résoudre les incidents techniques de premier niveau rencontrés par les utilisateurs (utilisation de la tablette, de l'application ou encore transfert des données) 
- et garantir la continuité du flux de données.

 Accompagnement et formation des usagers : 
- concevoir des supports pédagogiques simplifiés; 
- organiser et animer des sessions de formation individuelles pour les capitaines d'armement, les capitaines et le cas échéant les directeurs d'armement; 
- recueillir les retours d'expérience des professionnels pour identifier les freins et proposer des solutions d'amélioration.

Suivi de la qualité des données : 
- vérifier quotidiennement la cohérence et l'exhaustivité des déclarations électroniques reçues;
- Proposer et mettre en place des mesures correctives. 

 Reporting et suivi administratif : tenir à jour un tableau de bord du déploiement du dispositif et produire des rapports trimestriels.
L'ensemble de ces activités se feront en lien avec l'ensemble des composantes du pôle.

Activités secondaires :
- Appui à la gestion des données et à la rédaction de notes techniques au sein du pôle pêche.
- Participer aux missions du pôle pêche et aux événements relatifs au programme ECOP.",,,"Savoir :
- Être titulaire d'un diplôme universitaire ou technique dans un des domaines suivants : halieutique, agronomie, biologie marine, environnements marins, sciences marines, océanographie, système d'information géographique, gestion de données.
- Disposer d'une bonne connaissance et compréhension du secteur de la pêche hauturière en Nouvelle-Calédonie serait apprécié;
- Disposer de notion sur le cadre réglementaire des pêches en Nouvelle-Calédonie et des exigences internationales.","Savoir-Faire :
- Pédagogie et aptitude à vulgariser des concepts technique auprès d'un public non-expert;
- Statistique et gestion de données;
- Capacités rédactionnelles, d'analyse et de synthèse;
- Maîtrise des outils informatiques standards (Google workplace, Pack Office) et aisance avec les systèmes d'exploitation mobile.
- Maîtrise de l'anglais technique lu, parlé et écrit appréciée.","Compléments professionnels :
- Excellentes qualités relationnelles et diplomatie;
- Capacités d'écoute et de communication;
- Rigueur et qualités organisationnelles;
- Capacités à travailler en équipe;
- Respect de la confidentialité.

Caractéristique particulière de l'emploi :
- Ce poste est à pourvoir pour une durée d'un an et s'adresse prioritairement aux jeunes diplômés depuis moins de 36 mois dans une logique de renforcement des compétences;
- Le technicien pêche ECOP sera également sous la supervision à distance de la CPS par le biais d'appels mensuels et l'examen des rapports d'étapes trimestriels;
- Ce poste pourra impliquer des déplacements sur le territoire et hors du territoire;
- La détention d'un permis B est indispensable.",,"M. Manuel DUCROCQ, Chef du service du parc naturel de la mer de Corail et de la pêche,",27 06 93,manuel.ducrocq@gouv.nc,"M. Mickaël LERCARI, Ingénieur pêche et environnement au service du parc naturel de la mer de Corail",27 06 64,mickael.lercari@gouv.nc,la direction des ressources humaines et de la fonction publique de Nouvelle Calédonie,Bureaux 106 et 107 - Section recrutement - DRHFPNC - Centre administratif Jacques Iékawé - 1er étage - 18 avenue Paul Doumer - Centre-ville de Nouméa,B.P M2 - 98849 Nouméa cedex,drhfpnc.recrutement@gouv.nc,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/e3bf141bc839fe8d5b183e6dcbeacf77/download/
