id,communique,libelle_poste,libelle_emploi_rome,code_emploi_rome,numero,date_mis_en_ligne,libelle_collectivite,libelle_corps_grade,libelle_corps_grade_2,libelle_domaine,libelle_domaine_2,duree_residence_exigee,date_a_pourvoir,date_a_pourvoir_libelle,direction_libelle,direction_acronyme,service_libelle,lieu_travail,date_creation,date_cloture,presentation,emploi_resp,mission,activites_principales,activites_secondaires,conditions_particulieres,savoir,savoir_faire,comportements,commentaire_republication,contact,contact_telephone,contact_email,contact_secondaire,contact_secondaire_telephone,contact_secondaire_email,collectivite_nom_rh,collectivite_adresse_depot,collectivite_adresse_postale,collectivite_email,collectivitefax,statut,nb_postes_a_pourvoir,a_pourvoir_autre,url_pdf
63350,0,Educateur spécialisé ou moniteur éducateur,,,26-0562,2026-04-09,Province Sud,moniteur socio-éducatif,,,,,2026-08-01 00:00:00+11:00,date,,,,,2026-04-10 09:28:54+11:00,2026-05-28,,,,,,,,,,,,,,,,,,,,,,PUBLIE,4,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/89d3633c6b50e4e0edf5c02530d9cbea/download/
63392,0,Secrétaire général,Secrétaire général de mairie,K1404-6,26-0565,2026-04-16,,emploi fonctionnel,,,,,,immédiatement,,,,KOUMAC,2026-04-15 07:51:09+11:00,2026-05-28,,,,,,,,,,,,,,,,,,,,,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/7948adf33bcef6b21afdae682243f9e7/download/
63800,0,Masseur-Kinésithérapeute,,,26-0709,2026-05-07,Centre hospitalier du Nord,masseur kinésithérapeute,,Rééducation,,,,immédiatement,Centre hospitalier du Nord,CHN,,,2026-05-06 14:38:41+11:00,2026-05-28,,,,,,,,,,,,,,,,,,,,,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/8d7b89f1dadd86a4f6a983d5319178d1/download/
63188,0,Acheteur public,"Acheteur (import, junior, public, approvisionneur, industriel, international)",M1101-1,26-63188/MPRH,2026-05-21,Nouvelle-Calédonie,attaché,,,,au moins égale à 10 ans.,,immédiatement,"Direction des achats, du patrimoine et des moyens",DAPM,"Service du budget, des achats et des marchés",Noumea,2026-04-02 09:37:41+11:00,2026-06-11,"La direction des achats, du patrimoine et des moyens est une direction support au gouvernement de la Nouvelle-Calédonie, de ses directions et de ses établissements publics.

Elle définit la politique d'achats et la stratégie immobilière de la collectivité. Elle assure la réalisation des constructions publiques, la gestion et l'entretien du patrimoine bâti et des moyens généraux (parc de véhicules, gestion centralisée du courrier, gestion du mobilier, prestations d'imprimerie).

Elle est compétente en matière de réglementation, de conception, de passation et d'exécution des marchés publics et dans l'assistance aux directions, institutions et établissements publics.

Elle est compétente également en matière des normes et assurances de la construction, des travaux publics et du génie civil de la Nouvelle-Calédonie.

Le service du budget, des achats et des marchés (SBAM) est un service support des différents services de la DAPM, ainsi que des directions et services du gouvernement de la Nouvelle-Calédonie. Il est composé d'une quinzaine de personnes, répartis en 3 bureaux : le bureau des achats publics (BAP), le bureau assistance et réglementation (BAR) et le bureau des affaires financières (BAF).

Le bureau des achats publics (BAP) a pour mission principale d'appliquer selon la politique générale des achats de la collectivité, la conception et la passation des marchés publics de la collectivité. En lien avec les établissements publics de la Nouvelle-Calédonie, le bureau des achats publics assure l'organisation puis la gestion des procédures de groupements de commandes.",,"Sous l'autorité du chef du bureau des achats publics, l'acheteur public effectue des achats de toute nature (fournitures et services) en vue de satisfaire les besoins des services et contribue à la performance des achats sur le plan qualitatif, économique, juridique et environnemental.

L'acheteur public gère administrativement les marchés publics de la collectivité en liaison avec les directions et services concernés.","- Recenser les besoins dans le cadre d'une programmation des achats, en lien avec les services prescripteurs et les approvisionneurs; 
- Évaluer et mener une analyse critique des besoins avec les services prescripteurs, les formaliser;
- Effectuer une prospection des produits ou prestations adaptés aux besoins;
- Détecter les risques de dysfonctionnements (litiges, pénalités, résiliation, etc.);
- Analyser les conditions économiques du marché fournisseur (prospection, sourcing, études commerciales et concurrentielles) sur différents segments d'achats;
- Rechercher et échanger sur les pratiques d'achats avec les services de diverses collectivités (benchmarking);
- Accompagner la prise en compte du développement durable dans l'expression des besoins, les spécifications techniques, les conditions d'exécution des prestations et la notation des offres;
- Formaliser des stratégies d'achats;
- Déterminer la démarche contractuelle et le planning associé;
- Rédiger ou aider à la rédaction des pièces du dossier de consultation des entreprises, en lien étroit avec les prescripteurs et en collaboration avec le bureau d'assistance à la réglementation et le bureau des affaires financières;
- Elaborer une grille d'analyse des offres;
- Analyser, négocier si la procédure le permet, et sélectionner les offres en collaboration avec le service concerné;
- Mesurer les gains qualitatifs et financiers obtenus lors des renouvellements de marchés, les valoriser;
- Évaluer la satisfaction des utilisateurs en lien avec les approvisionneurs;
- Formaliser des critères d'évaluation, des outils de pilotage et de reporting;
- Évaluer les actes d'achats;
- Animer ou participer à l'animation du réseau des correspondants achats des services;
- Elaborer une cartographie des achats et gérer la nomenclature des familles d'achat.","- Contribuer à la rédaction de référentiels ( guides, outils, modèles types).",Permis B,"- Master 2 exigé dans le domaine des achats pour le recrutement sur titre s'agissant d'un métier identifié comme pénurique;
- Formation supérieure dans le domaine achat (BAC + 3 minimum) et une solide expérience en achat depuis 5 ans appréciée;
- Maîtrise de la réglementation des marchés publics en Nouvelle-Calédonie souhaitée;
- Maîtrise du cadre juridique et réglementaire de la commande publique recommandée;
- Maîtrise des procédures de décision de la collectivité;
- Connaissance de l'environnement institutionnel, politique et juridique d'intervention ;
- Maîtrise des principes de base du fonctionnement des établissements publics et des collectivités locales;
- Connaissance en finances publiques;
- Méthodes d'analyse et de contrôle des coûts;
- Connaissance de l'achat public;","- Planifier, négocier;
- Se tenir informé des évolutions dans le domaine à traiter;
- Expérience dans la rédaction de contrats;
- Mécanisme de pilotage, de contrôle de la performance des achats;
- Présenter une expérience confirmée dans la commande publique appréciée ;
- Construire des montages financiers;
- Règle de la comptabilité publique et du contrôle de gestion;
- Méthodes de gestion et de management de projet;
- Principe de l'achat durable;
- Règle en vigueur dans la collectivité notamment en matière de déontologie;
- Démarche qualité.","- Autonomie dans l'organisation du travail;
- Esprit d'équipe;
- Esprit d'initiative et d'analyse;
- Sens du reporting;
- Rigueur;
- Réactivité.",,M. Jean-Jacques SELEFEN - Chef du bureau de l'achat public,29 61 75,jean-jacques.selefen@gouv.nc,,,,la direction des ressources humaines et de la fonction publique de Nouvelle Calédonie,Bureaux 106 et 107 - Section recrutement - DRHFPNC - Centre administratif Jacques Iékawé - 1er étage - 18 avenue Paul Doumer - Centre-ville de Nouméa,B.P M2 - 98849 Nouméa cedex,drhfpnc.recrutement@gouv.nc,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/997b9d964757418e186b47378a28794e/download/
64079,0,Chargé en développement des compétences,,,26-64079/MPRH,2026-05-21,Nouvelle-Calédonie,attaché,,,,,,immédiatement,Direction des ressources humaines et de la fonction publique de Nouvelle-Calédonie,DRHFPNC,Service accompagnement à l'innovation et au développement RH,Nouméa,2026-05-20 13:15:51+11:00,2026-06-11,"AVP publié dans le cadre d'une réorganisation.

La direction des ressources humaines et de la fonction publique de Nouvelle-Calédonie est chargée d'assurer la mise en œuvre de la politique des ressources humaines de la Nouvelle-Calédonie pour ses 1600 agents, la gestion statutaire des fonctionnaires et la réglementation en matière de fonction publique.

Pour ce faire, elle s'est fortement engagée dans la transformation de l'administration, dont l'objectif est notamment, de moderniser la fonction publique, en veillant à la qualité de vie au travail et à la maîtrise des dépenses publiques.

Le service accompagnement à l'innovation et au développement RH (SAIDRH) a en charge la définition et la mise en oeuvre d'une politique visant à la performance individuelle et collective au travers d'actions et d'outils relatifs à la gestion des compétences et à l'accompagnement des ressources et des équipes.",,"Le chargé en développement des compétences accompagne et valorise les compétences des ressources humaines, en mettant progressivement en place des actions de conseil et d'appui à destination des directions et des agents en vue d'optimiser et de répondre aux besoins en matière de compétences nécessaires à la réalisation des missions et des projets de la collectivité.

A ce titre, il contribue notamment à la conception de dispositifs d'accompagnement professionnel, il les met en œuvre et les évalue.","- Recueillir et analyser les besoins en accompagnement collectif et individuel des directions et des agents ;
- Proposer des stratégies et dispositifs d'accompagnement adaptés aux enjeux de développement des compétences ;
- Accompagner les directions, référents RH et managers dans l'analyse des besoins en compétences et la formalisation de plans d'accompagnement ;
- Assurer l'ingénierie de formation et contribuer à la structuration de l'offre d'accompagnement et de professionnalisation ;
- Piloter le dispositif de transfert des compétences ;
- Piloter le dispositif d'accompagnement à la prise de poste ;
- Piloter le dispositif de communauté des managers ;
- Participer à l'évaluation, à la valorisation et à la communication des dispositifs mis en œuvre ;
- Assurer une veille documentaire et réglementaire dans les domaines du développement des compétences et de l'accompagnement professionnel.",,,"- Environnement administratif, institutionnel et fonctionnement des collectivités publiques ;
- Statut et réglementation de la fonction publique de Nouvelle-Calédonie ;
- Méthodes et outils d'ingénierie de formation et d'accompagnement professionnel ;
- Techniques d'analyse des besoins en compétences et d'accompagnement au changement ;
- Méthodes d'animation de groupes, d'intelligence collective et de conduite de réunions ;
- Techniques de communication et d'accompagnement des collectifs de travail ;
- Outils bureautiques et outils de gestion des données.","- Analyser les besoins d'une organisation, d'une équipe ou d'un agent ;
- Concevoir, piloter et évaluer des dispositifs d'accompagnement et de développement des compétences ;
- Élaborer des plans d'action et accompagner leur mise en œuvre ;
- Conduire des projets et travailler en mode transversal ;
- Conseiller et accompagner des agents, managers et directions ;
- Concevoir des outils, supports et dispositifs pédagogiques ;
- Animer des réunions, ateliers et communautés professionnelles ;
- Conduire des actions d'ingénierie de formation ;
- Rédiger des notes, bilans, rapports et supports de communication ;
- Développer et entretenir des partenariats ;
- Synthétiser et restituer des informations de manière claire et structurée ;
- Assurer une veille dans son domaine d'activité.","- Sens de l'écoute et de la pédagogie ;
- Aisance relationnelle et capacité à communiquer ;
- Esprit d'équipe et sens de la coopération ;
- Sens de l'organisation et autonomie ;
- Capacité d'analyse et esprit de synthèse ;
- Réactivité et capacité d'adaptation ;
- Sens de l'initiative et force de proposition ;
- Discrétion et respect de la confidentialité ;
- Curiosité intellectuelle et sens de l'innovation ;
- Sens du service public.",,Rodolphe Ponsard-Goiran,,rodolphe.ponsard-goiran@gouv.nc,,,,la direction des ressources humaines et de la fonction publique de Nouvelle Calédonie,Bureaux 106 et 107 - Section recrutement - DRHFPNC - Centre administratif Jacques Iékawé - 1er étage - 18 avenue Paul Doumer - Centre-ville de Nouméa,B.P M2 - 98849 Nouméa cedex,drhfpnc.recrutement@gouv.nc,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/d50859717a210b86817b29bfa002b58f/download/
64160,1,Secrétaire général,,,26-0779,2026-05-21,Office Central de la Coopération à l'École de Nouvelle-Calédonie,,,,,,,immédiatement,Office Central de la Coopération à l'École de Nouvelle-Calédonie,OCCE-NC,,,2026-05-22 14:15:56+11:00,2027-05-20,,,,,,,,,,,,,,,,,,,,,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/3490255548ca2387dd57003927c7af6c/download/
63533,0,Responsable du bureau administratif et financier,,,26-0609,2026-04-23,Province Nord,attaché,,,,,,immédiatement,Province Nord,PVN,,KONE,2026-04-22 11:19:16+11:00,2026-05-28,,,,,,,,,,La date de clôture initialement prévue le 15/05/2026 a été reportée.,,,,,,,,,,,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/e9c8e77ec00a8845d8462cc5c912c9f8/download/
63758,0,3 Contrôleurs aériens d'approche (ICNA),,,26-0696,2026-05-07,Direction de l'aviation civile,ingénieur des études et de l'exploitation,,,,,,immédiatement,Direction de l'aviation civile,DAC,,,2026-05-06 10:56:56+11:00,2026-05-28,,Inspecteur,,,,,,,,,,,,,,,la direction de l'aviation civile,179 rue Roger GERVOLINO - Magenta,B.P.  H1 98849 Nouméa cedex,dac-nc-sa-bpers@aviation-civile.gouv.fr,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/f8f1f2343f319203ae7518759711ca01/download/
63757,0,Ingénieur maintenance,,,26-0695,2026-05-07,Direction de l'aviation civile,ingénieur des études et de l'exploitation,,,,,,immédiatement,Direction de l'aviation civile,DAC,,,2026-05-06 10:54:18+11:00,2026-05-28,,Inspecteur,,,,,,,,,,,,,,,la direction de l'aviation civile,179 rue Roger GERVOLINO - Magenta,B.P.  H1 98849 Nouméa cedex,dac-nc-sa-bpers@aviation-civile.gouv.fr,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/71e4fca6eba64e85afcbf4156b36886d/download/
63734,0,Administrateur des pratiques métiers - section applications et pratiques métiers,,,26-0690,2026-05-07,Office des postes et télécommunications,cadre d'exploitation,contrôleur,,,,,susceptible d'être vacant,Office des postes et télécommunications,OPT,,,2026-05-05 10:08:54+11:00,2026-05-28,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,1,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/60e51e47713579732ce575c556125c7d/download/
63927,0,Assistant commercial Pro et Revendeurs - Agence entreprises,,,26-0641,2026-05-14,Office des postes et télécommunications,contrôleur,agent d'exploitation,,,,,susceptible d'être vacant,Office des postes et télécommunications,OPT,,,2026-05-13 12:54:20+11:00,2026-06-04,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,1,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/ea72fc6a73c10516a38fb4283f05a728/download/
63718,0,Chef(fe) de section expérience commerciale - Service expérience client,,,26-0674,2026-05-07,Office des postes et télécommunications,cadre d'exploitation,,,,,,immédiatement,Office des postes et télécommunications,OPT,,,2026-05-05 09:37:31+11:00,2026-05-28,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/72dc9702fec70e5de6ae91def4b6ca7d/download/
63719,0,Directeur(trice) adjoint(e) relations clients - pôle opérationnel,,,26-0675,2026-05-07,Office des postes et télécommunications,emploi fonctionnel,,,,,,immédiatement,Office des postes et télécommunications,OPT,,,2026-05-05 09:39:06+11:00,2026-05-28,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/ea8867dc80a7731127d238eb603c6e81/download/
63721,0,Chef(fe) de service expérience client - service expérience client,,,26-0677,2026-05-07,Office des postes et télécommunications,cadre d'exploitation,,,,,,immédiatement,Office des postes et télécommunications,OPT,,,2026-05-05 09:41:44+11:00,2026-05-28,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/b7d87ca4a8ed288bb9da1d14d9e31900/download/
63765,0,Consultant fonctionnel - SMQP,,,26-0703,2026-05-07,Office des postes et télécommunications,cadre technique,,,,,,immédiatement,Office des postes et télécommunications,OPT,,,2026-05-06 11:13:02+11:00,2026-05-28,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/663c6ac3707193bffcfc786c3bd1dd1b/download/
63723,0,Assistant(e) Ressources Humaines études et projets -Section appui stratégique,,,26-0679,2026-05-07,Office des postes et télécommunications,contrôleur,,,,,,susceptible d'être vacant,Office des postes et télécommunications,OPT,,,2026-05-05 09:45:32+11:00,2026-05-28,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,1,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/1a28affa4ab4cce7e61bc586b48be681/download/
64114,0,Acheteur - CENTAL,,,26-0778,2026-05-21,Office des postes et télécommunications,contrôleur,,,,,,susceptible d'être vacant,Office des postes et télécommunications,OPT,,,2026-05-20 14:48:17+11:00,2026-06-11,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,1,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/450f9aa26f340b39033381bab4b11aca/download/
63731,0,Chef(fe) de service support métiers,,,26-0687,2026-05-07,Office des postes et télécommunications,cadre d'exploitation,,,,,,susceptible d'être vacant,Office des postes et télécommunications,OPT,,,2026-05-05 10:03:55+11:00,2026-05-28,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,1,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/ae05306e02d1e2fc0aa99f1807ffb447/download/
63722,0,Directeur(trice),,,26-0678,2026-05-07,Office des postes et télécommunications,emploi fonctionnel,,,,,,susceptible d'être vacant,Office des postes et télécommunications,OPT,,,2026-05-05 09:43:22+11:00,2026-05-28,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,1,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/84717a3117f23e088a30bf7045f280e8/download/
63986,0,Inrfirmer(e) en soins généraux - salle de soins post interventionnel,,,26-0761,2026-05-14,"Centre hospitalier territorial ""Gaston Bourret""",infirmier en soins généraux,,Infirmiers,,,,immédiatement,"Centre hospitalier territorial ""Gaston Bourret""",CHT,,,2026-05-13 15:05:11+11:00,2026-06-04,,Inspecteur,,,,,,,,,,,,,,,Direction des Ressources Humaines / Cellule recrutement,Direction des Ressources Humaines - Cellule recrutement - Médipôle Koutio,BP J5-98849 - Nouméa cedex,kelly.miloud@cht.nc,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/957d94934616b9d148368d52137307a8/download/
63857,0,Inrfimier(e) en cardiologie,,,26-0730,2026-05-07,"Centre hospitalier territorial ""Gaston Bourret""",infirmier en soins généraux,,Infirmiers,,,2026-08-01 00:00:00+11:00,date,"Centre hospitalier territorial ""Gaston Bourret""",CHT,,,2026-05-07 08:31:37+11:00,2026-05-28,,Inspecteur,,,,,,,,,,,,,,,Direction des Ressources Humaines / Cellule recrutement,Direction des Ressources Humaines - Cellule recrutement - Médipôle Koutio,BP J5-98849 - Nouméa cedex,kelly.miloud@cht.nc,,PUBLIE,4,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/628e93c0dd6fd8f59fbab1a8f6ac2dbf/download/
